gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated,observation_start_ns,observation_end_ns,observation_time_ns,busy_time_ns,idle_time_ns,utilization_pct,completed_batch_count
0,0,59.9584106288328,194.5793183026169,55,92,8621.725431891306,9385.415934,19289.640441100004,34587.42455875002,27.81847825,211.92261998913042,0,92,367906,40496,30387530,123513905872,123483518342,122547552048,935966294,99.24203140097795,4674
1,1,179.8752318864984,194.5793183026169,41,69,666.2107861304347,215.862633,3563.615749199998,4217.531677399999,28.477773260869565,186.43155904347825,0,69,258664,23632,30387530,123513905872,123483518342,76786672613,46696845729,62.18374212527019,3034
2,2,299.792053144164,194.5793183026169,50,91,3252.0168448901104,1754.242888,12612.698518500001,13719.669467399997,32.49334738461538,207.5639537032967,0,91,397356,33446,30387530,123513905872,123483518342,89684320674,33799197668,72.62857576313162,2981
3,3,419.70887440182963,194.5793183026169,67,112,13231.972273901787,9597.5439125,48361.30633684998,50815.54835019,49.709747428571426,244.0901820357143,0,112,470975,43362,30387530,123513905872,123483518342,113207645516,10275872826,91.67834463742768,3568
4,4,59.9584106288328,583.7379549078507,50,81,3280.1790782716052,2609.670191,7877.578299,16416.5207518,35.83504414814815,215.84233862962964,0,81,342134,28879,30387530,123513905872,123483518342,80233622798,43249895544,64.9751674355317,2656
5,5,179.8752318864984,583.7379549078507,47,68,606.3211740735295,234.355989,2940.17593045,2997.6923015400002,29.36953123529412,205.18136404411766,0,68,255276,24565,30387530,123513905872,123483518342,75091784032,48391734310,60.81117953249904,2797
6,6,299.792053144164,583.7379549078507,55,97,4999.0503694742265,2734.69501,14977.460822599996,18175.543085279976,38.19850175257732,219.0694595360825,0,97,399084,34679,30387530,123513905872,123483518342,87405671459,36077846883,70.7832694051697,2716
7,7,419.70887440182963,583.7379549078507,52,86,2277.7582361395343,814.6614354999999,9436.555385,11218.67876400001,34.57157658139535,205.90689126744186,0,86,337556,29242,30387530,123513905872,123483518342,71893551756,51589966586,58.22117212184026,2263
8,8,59.9584106288328,972.8965915130844,49,103,12225.461103970873,8981.430761,37553.901153299994,39149.176725640005,38.0612850776699,232.0282027961165,0,103,442642,39423,30387530,123513905872,123483518342,106023046654,17460471688,85.86007920535478,3458
9,9,179.8752318864984,972.8965915130844,59,106,4431.431479490567,1204.6171815,17114.2359555,20477.298328800003,59.319203424528304,230.65658931132074,0,106,430713,34352,30387530,123513905872,123483518342,88369666713,35113851629,71.56393654758956,2719
10,10,299.792053144164,972.8965915130844,53,95,6238.444848821053,1761.214171,17489.671254499997,22269.862752020013,35.85352191578947,218.47500124210526,0,95,385860,36986,30387530,123513905872,123483518342,93079784011,30403734331,75.37830575349027,3038
11,11,419.70887440182963,972.8965915130844,40,85,7596.3882176,7437.366226,19816.074832799997,25557.78972679995,32.87563043529412,189.9815212352941,0,85,348855,34448,30387530,123513905872,123483518342,97866640040,25616878302,79.25481987721513,3585
12,12,565.6433631287923,194.5793183026169,47,83,425.4147496987952,222.064509,1933.7218758999998,2673.079955359997,31.147733493975903,186.27809626506024,0,83,322702,27680,30387530,123513905872,123483518342,79741767613,43741750729,64.57685097062684,2871
