gpu_id,instance_id,gpu_x_m,gpu_y_m,assigned_user_count,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,max_waiting_requests,max_running_requests,prompt_tokens_processed,output_tokens_generated,observation_start_ns,observation_end_ns,observation_time_ns,busy_time_ns,idle_time_ns,utilization_pct,completed_batch_count
0,0,59.9584106288328,194.5793183026169,54,81,262.0671322839507,208.653659,776.051075,1655.2181910000002,30.254276456848523,226.2293345185185,0,81,351078,26325,15946424,172824025971,172808079547,160135946486,12672133061,92.66693253335214,7377
1,1,179.8752318864984,194.5793183026169,40,70,231.3545265,206.8678895,466.74425409999975,903.065070380002,10.56229857142857,219.2144752142857,0,70,334440,24393,15946424,172824025971,172808079547,158600024974,14208054573,91.77813062314848,7310
2,2,299.792053144164,194.5793183026169,49,106,191.87370628301886,205.2615145,389.94595649999997,514.4071937500001,17.187348367243498,171.4728263490566,0,106,477843,32845,15946424,172824025971,172808079547,167538189502,5269890045,96.95043770012691,7445
3,3,419.70887440182963,194.5793183026169,65,111,252.682412981982,211.523603,656.5455145000001,1238.602558200003,29.79582937837838,221.43909446846845,0,111,485077,43827,15946424,172824025971,172808079547,169627080379,3180999168,98.15923006821285,6867
4,4,59.9584106288328,583.7379549078507,50,91,218.2554877142857,209.364643,474.25153550000005,594.4381072,20.140620624995137,193.69888618681318,0,91,385199,30968,15946424,172824025971,172808079547,164101113292,8706966255,94.96148196437083,7360
5,5,179.8752318864984,583.7379549078507,49,83,295.63562713253003,219.726479,772.9757263999998,1254.9689547799985,32.061432224395844,249.42971121686747,0,83,379056,25061,15946424,172824025971,172808079547,162533196668,10274882879,94.05416523004327,7530
6,6,299.792053144164,583.7379549078507,54,100,218.03089426,206.82759149999998,517.0957686999999,551.4022845700002,23.229699370000002,193.40983407,0,100,419513,41382,15946424,172824025971,172808079547,163340354454,9467725093,94.52124859102726,6933
7,7,419.70887440182963,583.7379549078507,52,97,226.5410989484536,209.619899,552.2586959999999,750.2289709599993,26.03152295876289,199.06687596907216,0,97,422428,37075,15946424,172824025971,172808079547,165286469015,7521610532,95.64741963933794,7140
8,8,59.9584106288328,972.8965915130844,49,93,251.77504149462368,217.223461,559.2791559999998,984.3522777199994,29.003037548387095,221.20428474193548,0,93,441302,34463,15946424,172824025971,172808079547,154191218869,18616860678,89.22685749022712,6421
9,9,179.8752318864984,972.8965915130844,58,104,293.50044620192307,228.2993635,555.68655445,1003.8662170700001,30.220230865384615,261.7525805288461,0,104,480524,43085,15946424,172824025971,172808079547,165992490096,6815589451,96.05597755101127,6239
10,10,299.792053144164,972.8965915130844,54,88,251.38299988636365,214.18429450000002,470.91273914999954,1121.3363256999978,16.68219642534967,231.20399729545454,0,88,386939,38306,15946424,172824025971,172808079547,163537612037,9270467510,94.63539694769963,6954
11,11,419.70887440182963,972.8965915130844,44,71,269.2352531549296,210.265677,648.821218,1727.9713352999966,42.00301753981179,202.27798526760563,0,71,290843,20550,15946424,172824025971,172808079547,151885314995,20922764552,87.89248476874053,7406
12,12,565.6433631287923,194.5793183026169,46,101,222.90542356435645,211.038439,523.280379,732.09313,21.301253594059407,200.04436684158415,0,101,476774,30641,15946424,172824025971,172808079547,167014529604,5793549943,96.64740794632564,7353
13,13,737.595519325052,194.5793183026169,34,78,246.97015916666672,211.60083,508.26960274999976,978.7357190000064,14.382445389151842,219.5763425128205,0,78,398070,27923,15946424,172824025971,172808079547,165466673901,7341405646,95.75169999849267,7505
14,14,909.5476755213117,194.5793183026169,48,64,276.62007160937503,218.243901,705.0301248999999,890.0103225699999,25.718414144748568,241.30748696875,0,64,276707,23802,15946424,172824025971,172808079547,157295494438,15512585109,91.02322926701993,7491
15,15,1081.4998317175716,194.5793183026169,43,67,203.12312468656714,205.300115,377.1966155,433.55967600000014,12.70992176119403,189.02886337313433,0,67,279550,26441,15946424,172824025971,172808079547,160943389761,11864689786,93.13418110015333,7695
16,16,565.6433631287923,583.7379549078507,49,77,186.92410774025973,203.44623,326.9814416,383.67790912,12.381484467532466,173.1905423116883,0,77,313529,29784,15946424,172824025971,172808079547,163564840190,9243239357,94.65115324397432,7690
17,17,737.595519325052,583.7379549078507,49,96,266.12290673958336,216.6643085,523.1248895,1684.2326107999995,35.94554504166666,228.61627067708335,0,96,453584,36026,15946424,172824025971,172808079547,162868803697,9939275850,94.2483731802038,6743
18,18,909.5476755213117,583.7379549078507,34,65,241.96054838461535,213.946554,571.2416281999999,638.71514736,21.690084984615385,218.3341980153846,0,65,383290,27446,15946424,172824025971,172808079547,170793816134,2014263413,98.8343928025355,7672
19,19,1081.4998317175716,583.7379549078507,49,86,284.6342336046512,220.726618,595.4010812500001,934.4077742500009,31.29251870605478,248.79375761627907,0,86,422596,29515,15946424,172824025971,172808079547,161302895321,11505184226,93.3422185720947,6924
20,20,565.6433631287923,972.8965915130844,39,72,205.37604759722223,202.63269100000002,360.28457105,726.2985219300016,14.287109330604872,184.17341543055556,0,72,307646,28584,15946424,172824025971,172808079547,164166548044,8641531503,94.99934752723776,7702
21,21,737.595519325052,972.8965915130844,43,72,217.66952683333338,199.230971,585.2912566500004,1197.805438490007,20.9904380593196,184.91241380555556,0,72,333353,23531,15946424,172824025971,172808079547,156543391436,16264688111,90.58800482382749,7530
22,22,909.5476755213117,972.8965915130844,39,59,214.2639743559322,198.660011,445.5260999999994,663.3104022200002,17.85778463612482,190.10536496610172,0,59,245593,20834,15946424,172824025971,172808079547,158966943981,13841135566,91.9904580837405,7932
23,23,1081.4998317175716,972.8965915130844,36,68,200.53772194117647,205.5312395,325.5755407,425.38738784,19.46353141176471,179.6585022647059,0,68,290373,33623,15946424,172824025971,172808079547,163673747975,9134331572,94.71417563580083,7451
