window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
0,17748911,1017748911,1000000000,0.0,0,0,763334669,236665331,76.3334669
0,17748911,1017748911,1000000000,0.0,1,1,854780527,145219473,85.47805269999999
0,17748911,1017748911,1000000000,0.0,2,2,501096604,498903396,50.1096604
0,17748911,1017748911,1000000000,0.0,3,3,879132271,120867729,87.9132271
0,17748911,1017748911,1000000000,0.0,4,4,662802812,337197188,66.2802812
0,17748911,1017748911,1000000000,0.0,5,5,869739171,130260829,86.9739171
0,17748911,1017748911,1000000000,0.0,6,6,574963819,425036181,57.4963819
0,17748911,1017748911,1000000000,0.0,7,7,841933448,158066552,84.1933448
0,17748911,1017748911,1000000000,0.0,8,8,1000000000,0,100.0
0,17748911,1017748911,1000000000,0.0,9,9,616226580,383773420,61.622657999999994
1,1017748911,2017748911,1000000000,1.0,0,0,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,1,1,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,2,2,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,3,3,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,4,4,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,5,5,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,6,6,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,7,7,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,8,8,1000000000,0,100.0
1,1017748911,2017748911,1000000000,1.0,9,9,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,0,0,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,1,1,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,2,2,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,3,3,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,4,4,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,5,5,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,6,6,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,7,7,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,8,8,1000000000,0,100.0
2,2017748911,3017748911,1000000000,2.0,9,9,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,0,0,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,1,1,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,2,2,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,3,3,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,4,4,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,5,5,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,6,6,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,7,7,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,8,8,1000000000,0,100.0
3,3017748911,4017748911,1000000000,3.0,9,9,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,0,0,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,1,1,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,2,2,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,3,3,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,4,4,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,5,5,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,6,6,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,7,7,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,8,8,1000000000,0,100.0
4,4017748911,5017748911,1000000000,4.0,9,9,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,0,0,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,1,1,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,2,2,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,3,3,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,4,4,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,5,5,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,6,6,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,7,7,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,8,8,1000000000,0,100.0
5,5017748911,6017748911,1000000000,5.0,9,9,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,0,0,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,1,1,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,2,2,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,3,3,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,4,4,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,5,5,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,6,6,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,7,7,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,8,8,1000000000,0,100.0
6,6017748911,7017748911,1000000000,6.0,9,9,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,0,0,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,1,1,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,2,2,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,3,3,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,4,4,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,5,5,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,6,6,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,7,7,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,8,8,1000000000,0,100.0
7,7017748911,8017748911,1000000000,7.0,9,9,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,0,0,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,1,1,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,2,2,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,3,3,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,4,4,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,5,5,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,6,6,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,7,7,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,8,8,1000000000,0,100.0
8,8017748911,9017748911,1000000000,8.0,9,9,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,0,0,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,1,1,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,2,2,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,3,3,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,4,4,1000000000,0,100.0
9,9017748911,10017748911,1000000000,9.0,5,5,1000000000,0,100.0
