case,term,transformed_value,coefficient,contribution
low_load,intercept,1.0,58.02222574118627,58.02222574118627
low_load,input_tokens,-1.6035674514745464,10.156248775382567,-16.286229965281706
low_load,output_tokens,-1.1041407575763533,-0.3734761480467644,0.4123702370410527
low_load,home_cached_prefix_tokens,-0.5975228230874312,-22.530930229874205,13.46274503774038
low_load,request_rate_rps,-0.916481042365336,0.5202070190917664,-0.4767598711029863
low_load,arrival_offset_s,1.645768460636797,-2.9618567707254697,-4.874530458183531
low_load,interarrival_ms,-0.14432775781301227,-5.0082139567056085,0.722824291019155
low_load,global_arrivals_1s,-0.45457117197730723,-0.5321698270742348,0.2419090619840958
low_load,global_arrivals_5s,-0.5865054741847149,4.111874577248661,-2.4116369487173
low_load,home_arrivals_1s,1.3439837802600172,55.66343991891851,74.81076040450445
low_load,home_arrivals_5s,0.45453358289045237,5.2176517606187405,2.371597949028713
low_load,home_workload_share,-0.6888335954728828,-6.152788531618517,4.238247446419102
low_load,router_initial_waiting_reqs,-0.11128538715157643,52.76676970348721,-5.872170395190649
low_load,router_initial_running_reqs,-0.008614463341846035,-4.303253478242373,0.037070219338990365
low_load,router_initial_required_kv_bytes,-1.6774751383764774,10.217604953014405,-17.13977828243402
low_load,router_initial_available_kv_bytes,0.5720813504010022,-5.176404602494847,-2.961324535217215
low_load,router_initial_projected_active_kv_bytes,-0.5720813504010022,5.176404602494852,-2.961324535217218
low_load,router_initial_capacity_pressure,-0.6677269735610789,5.721815197154145,-3.8206103448715254
low_load,router_initial_slot_pressure,-0.008614463341846035,-4.3032534782423495,0.037070219338990164
low_load,router_initial_admissible_candidate_count,0.7681282483012779,5.9327537802519785,4.557115768827737
low_load,router_initial_total_waiting_reqs,-0.3834561804026826,2.03355591278302,-0.7797795829510676
low_load,router_initial_max_waiting_reqs,-0.39607343495626596,1.0817503235461257,-0.42845256641196605
low_load,router_initial_total_running_reqs,-0.8589202361793535,-2.2605800468212336,1.941657947718028
low_load,router_initial_max_running_reqs,-0.5682585725620788,-2.4223724534898774,1.3765339126338583
low_load,router_initial_min_available_kv_bytes,1.4516703465551304,-1.159796694193822,-1.6836424689938403
low_load,router_initial_max_available_kv_bytes,0.5696402912265192,2.0755803530503543,1.1823341967756453
low_load,router_initial_min_capacity_pressure,-0.7528401604257708,-0.8031887348783995,0.6046727360180262
low_load,router_initial_max_capacity_pressure,-1.5273277996322892,1.9301917740018026,-2.948035555054518
low_load,policy_NEAREST_KV,1.0,-4.535648985563484,-4.535648985563484
low_load,policy_NEAREST_MIGRATE,0.0,3.4787722427627794,0.0
low_load,policy_NEAREST_MIGRATE_KV,0.0,1.0568767428006638,0.0
cache_reuse,intercept,1.0,58.02222574118627,58.02222574118627
cache_reuse,input_tokens,-0.2672612419124244,10.156248775382567,-2.714371660880284
cache_reuse,output_tokens,-1.2669483524636602,-0.3734761480467644,0.4731749904523222
cache_reuse,home_cached_prefix_tokens,1.1912194594741958,-22.530930229874205,-26.83928252988157
