case,term,transformed_value,coefficient,contribution
low_load,intercept,1.0,60.427288449644024,60.427288449644024
low_load,input_tokens,-1.758853959674307,7.5137340117880465,-13.215560818572921
low_load,output_tokens,-1.368703099268227,0.5408660165178583,-0.7402849930968527
low_load,home_cached_prefix_tokens,-0.5702290488137676,-17.524015237221672,9.992702540118884
low_load,request_rate_rps,-0.8012255855890411,4.986561575522955,-3.9953607184241906
low_load,arrival_offset_s,1.3776653543020723,-4.342458875293747,-5.982455144973739
low_load,interarrival_ms,-0.5195208298242274,-3.490002483388942,1.8131289862588376
low_load,global_arrivals_1s,0.48415687245589967,1.1226983919650209,0.5435621421650523
low_load,global_arrivals_5s,-0.17997958159208619,3.8002238384348086,-0.6839626963977686
low_load,home_arrivals_1s,3.1088598681645117,50.733576613247536,157.72358030137488
low_load,home_arrivals_5s,0.35728395475428326,7.802179448625949,2.787593529107672
low_load,home_workload_share,0.3874688974534942,-8.11108089566713,-3.142791571800243
low_load,router_initial_waiting_reqs,-0.12253194582202237,52.73434112164276,-6.461641429277177
low_load,router_initial_running_reqs,-0.12491141278887072,0.4937070654380468,-0.061669647047713876
low_load,router_initial_required_kv_bytes,-1.8545769461612756,7.634261717011115,-14.15832578133041
low_load,router_initial_available_kv_bytes,0.6469605701943604,-2.4718081150009588,-1.5991623874920673
low_load,router_initial_projected_active_kv_bytes,-0.6469605701943604,2.4718081150009614,-1.599162387492069
low_load,router_initial_capacity_pressure,-0.7407936297209072,2.86109680035771,-2.119482283719862
low_load,router_initial_slot_pressure,-0.12491141278887072,0.49370706543803955,-0.06166964704771297
low_load,router_initial_admissible_candidate_count,0.7309928442901923,6.501803046295088,4.752771501825883
low_load,router_initial_total_waiting_reqs,-0.407501740422964,3.516373033367304,-1.4329281310735535
low_load,router_initial_max_waiting_reqs,-0.4194297166824204,-1.619340973961886,0.6791997259210686
low_load,router_initial_total_running_reqs,-0.5399810007016925,-0.20146634120044582,0.10878799652912537
low_load,router_initial_max_running_reqs,-0.6540068075460123,-1.7731406885422305,1.1596460810434421
low_load,router_initial_min_available_kv_bytes,1.5206568409106807,-1.7942549900354618,-2.7284461249355503
low_load,router_initial_max_available_kv_bytes,0.9277743796646261,4.9657096181120055,4.607058160538533
low_load,router_initial_min_capacity_pressure,-1.0710040819295295,-4.203556316307928,4.502025973386448
low_load,router_initial_max_capacity_pressure,-1.611092193356724,2.289390678655539,-3.688419449925591
low_load,policy_NEAREST_KV,0.0,-4.7571678683127585,-0.0
low_load,policy_NEAREST_MIGRATE,0.0,3.571025523827711,0.0
low_load,policy_NEAREST_MIGRATE_KV,1.0,1.186142344484992,1.186142344484992
cache_reuse,intercept,1.0,60.427288449644024,60.427288449644024
cache_reuse,input_tokens,-0.22941573387056177,7.5137340117880465,-1.7237688024225548
cache_reuse,output_tokens,-1.2669483524636602,0.5408660165178583,-0.6852493085308834
cache_reuse,home_cached_prefix_tokens,1.3271523057800854,-17.524015237221672,-23.25703722860409
cache_reuse,request_rate_rps,0.2931568345150166,4.986561575522955,1.4618446065945234
cache_reuse,arrival_offset_s,-0.3546616723757847,-4.342458875293747,1.5401037269347497
cache_reuse,interarrival_ms,-0.7940335884722279,-3.490002483388942,2.7711791956623086
cache_reuse,global_arrivals_1s,-0.538709759493184,1.1226983919650209,-0.6048085807188608
cache_reuse,global_arrivals_5s,0.5296491284802103,3.8002238384348086,2.0127852440567158
cache_reuse,home_arrivals_1s,1.2876180004641533,50.733576613247536,65.32546647514472
cache_reuse,home_arrivals_5s,-0.39278732884463197,7.802179448625949,-3.0645972247922697
cache_reuse,home_workload_share,-0.21047693195004571,-8.11108089566713,1.7071954217186462
cache_reuse,router_initial_waiting_reqs,-0.12253194582202237,52.73434112164276,-6.461641429277177
cache_reuse,router_initial_running_reqs,0.18504246509914626,0.4937070654380468,0.0913567724255217
cache_reuse,router_initial_required_kv_bytes,-0.3294648766661365,7.634261717011115,-2.5152210950320746
cache_reuse,router_initial_available_kv_bytes,-0.08215332564536015,-2.4718081150009588,0.2030672570045176
cache_reuse,router_initial_projected_active_kv_bytes,0.08215332564536015,2.4718081150009614,0.20306725700451783
cache_reuse,router_initial_capacity_pressure,0.062363223928647696,2.86109680035771,0.17842722044224532
cache_reuse,router_initial_slot_pressure,0.18504246509914626,0.49370706543803955,0.09135677242552036
cache_reuse,router_initial_admissible_candidate_count,0.2852655002108069,6.501803046295088,1.8547400982735163
cache_reuse,router_initial_total_waiting_reqs,-0.407501740422964,3.516373033367304,-1.4329281310735535
cache_reuse,router_initial_max_waiting_reqs,-0.4194297166824204,-1.619340973961886,0.6791997259210686
cache_reuse,router_initial_total_running_reqs,0.2979053454625279,-0.20146634120044582,-0.06001789997439033
cache_reuse,router_initial_max_running_reqs,0.9281082394355724,-1.7731406885422305,-1.6456664827145082
cache_reuse,router_initial_min_available_kv_bytes,-0.7504297757926247,-1.7942549900354618,1.3464623698871097
cache_reuse,router_initial_max_available_kv_bytes,0.9277743796646261,4.9657096181120055,4.607058160538533
cache_reuse,router_initial_min_capacity_pressure,-0.9382327204588885,-4.203556316307928,3.9439140782517312
cache_reuse,router_initial_max_capacity_pressure,0.706283572645117,2.289390678655539,1.616959027701263
cache_reuse,policy_NEAREST_KV,1.0,-4.7571678683127585,-4.7571678683127585
cache_reuse,policy_NEAREST_MIGRATE,0.0,3.571025523827711,0.0
cache_reuse,policy_NEAREST_MIGRATE_KV,0.0,1.186142344484992,0.0
capacity_boundary,intercept,1.0,60.427288449644024,60.427288449644024
capacity_boundary,input_tokens,-0.22941573387056177,7.5137340117880465,-1.7237688024225548
capacity_boundary,output_tokens,-1.368703099268227,0.5408660165178583,-0.7402849930968527
capacity_boundary,home_cached_prefix_tokens,-0.5702290488137676,-17.524015237221672,9.992702540118884
capacity_boundary,request_rate_rps,2.17342695276815,4.986561575522955,10.8379273298796
capacity_boundary,arrival_offset_s,-0.4711805253088416,-4.342458875293747,2.0460820539929494
capacity_boundary,interarrival_ms,-0.9391228039701645,-3.490002483388942,3.2775409180630604
capacity_boundary,global_arrivals_1s,4.064190084277692,1.1226983919650209,4.562859672258748
capacity_boundary,global_arrivals_5s,3.1907567912513226,3.8002238384348086,12.125590020761035
