case,tree_index,initial_prediction,leaf_id,leaf_value,learning_rate,weighted_leaf_contribution,path
low_load,0,8.324455771850744,3,-6.796157852220707,0.05,-0.3398078926110354,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > -0.829053
low_load,1,0.0,3,-6.456349959609672,0.05,-0.32281749798048365,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > -0.829053
low_load,2,0.0,3,-6.133532461629189,0.05,-0.3066766230814595,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > -0.829053
low_load,3,0.0,3,-5.826855838547729,0.05,-0.2913427919273865,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > -0.829053
low_load,4,0.0,3,-5.535513046620343,0.05,-0.27677565233101714,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > -0.829053
low_load,5,0.0,2,-0.0481626000545603,0.05,-0.0024081300027280154,home_workload_share(0.387469) <= 1.22459 AND router_initial_required_kv_bytes(-1.85458) <= 1.36036
low_load,6,0.0,5,-0.02969232315529169,0.05,-0.0014846161577645846,home_workload_share(0.387469) > -0.748628 AND router_initial_min_capacity_pressure(-1.071) <= 1.26843
low_load,7,0.0,3,0.18325686152705423,0.05,0.009162843076352711,home_arrivals_5s(0.357284) <= 0.73232 AND arrival_offset_s(1.37767) > 1.11494
low_load,8,0.0,2,-0.010898712639018981,0.05,-0.0005449356319509491,home_arrivals_5s(0.357284) <= 0.73232 AND router_initial_required_kv_bytes(-1.85458) <= 1.33596
low_load,9,0.0,3,-6.008803707560717,0.05,-0.30044018537803585,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,10,0.0,2,-1.043096228738042,0.05,-0.05215481143690211,home_workload_share(0.387469) <= 1.22459 AND router_initial_min_capacity_pressure(-1.071) <= 1.7156
low_load,11,0.0,3,-5.715939130168351,0.05,-0.2857969565084176,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,12,0.0,3,-5.430142173659934,0.05,-0.2715071086829967,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,13,0.0,5,-1.122320618925623,0.05,-0.05611603094628115,router_initial_max_available_kv_bytes(0.927774) > -1.60588 AND policy_NEAREST_KV(0) <= 0.5
low_load,14,0.0,3,0.27632067269911786,0.05,0.013816033634955894,home_arrivals_5s(0.357284) <= 0.73232 AND arrival_offset_s(1.37767) > 1.11494
low_load,15,0.0,2,-0.34831976454748403,0.05,-0.017415988227374203,global_arrivals_1s(0.484157) <= 1.76274 AND home_workload_share(0.387469) <= 1.22459
low_load,16,0.0,3,-5.103630588626406,0.05,-0.25518152943132033,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,17,0.0,3,0.3451771709452185,0.05,0.017258858547260926,router_initial_min_capacity_pressure(-1.071) <= 1.72729 AND arrival_offset_s(1.37767) > 1.11945
low_load,18,0.0,3,-4.828390164168642,0.05,-0.2414195082084321,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,19,0.0,2,-0.9515897118992447,0.05,-0.04757948559496224,router_initial_min_capacity_pressure(-1.071) <= 1.71719 AND policy_NEAREST_KV(0) <= 0.5
low_load,20,0.0,3,0.022624542145903703,0.05,0.0011312271072951852,router_initial_min_capacity_pressure(-1.071) <= 1.62266 AND home_workload_share(0.387469) > -0.50945
low_load,21,0.0,5,-1.2593798065683464,0.05,-0.06296899032841732,home_workload_share(0.387469) > -0.748628 AND request_rate_rps(-0.801226) <= -0.632337
low_load,22,0.0,3,0.31648068630453174,0.05,0.01582403431522659,router_initial_min_capacity_pressure(-1.071) <= 1.26843 AND arrival_offset_s(1.37767) > 1.11945
low_load,23,0.0,2,-0.9715132456983939,0.05,-0.0485756622849197,home_workload_share(0.387469) <= 1.22459 AND router_initial_min_capacity_pressure(-1.071) <= 1.26843
low_load,24,0.0,3,-4.557439136147755,0.05,-0.22787195680738775,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,25,0.0,2,-0.3329674317133309,0.05,-0.016648371585666545,home_workload_share(0.387469) <= 1.22459 AND global_arrivals_1s(0.484157) <= 1.76274
low_load,26,0.0,3,0.34662347450913966,0.05,0.017331173725456984,router_initial_min_capacity_pressure(-1.071) <= 1.26843 AND arrival_offset_s(1.37767) > 1.11945
low_load,27,0.0,3,-4.329296645104228,0.05,-0.2164648322552114,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,28,0.0,6,0.3279264794773633,0.05,0.016396323973868168,router_initial_max_available_kv_bytes(0.927774) > -0.878883 AND arrival_offset_s(1.37767) > 1.11945
low_load,29,0.0,3,-4.082752876685858,0.05,-0.20413764383429292,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,30,0.0,2,-0.2967164556706816,0.05,-0.014835822783534082,request_rate_rps(-0.801226) <= -0.632337 AND router_initial_projected_active_kv_bytes(-0.646961) <= 1.53621
low_load,31,0.0,3,-3.9066621251277986,0.05,-0.19533310625638994,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > -0.383326
low_load,32,0.0,3,-3.708084691244765,0.05,-0.18540423456223826,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,33,0.0,3,-3.5226804566825267,0.05,-0.17613402283412635,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
low_load,34,0.0,2,-3.581885359726933,0.05,-0.17909426798634664,router_initial_total_running_reqs(-0.539981) <= -0.0769385 AND policy_NEAREST_KV(0) <= 0.5
low_load,35,0.0,2,-3.6596324454711286,0.05,-0.18298162227355644,request_rate_rps(-0.801226) <= -0.632337 AND policy_NEAREST_KV(0) <= 0.5
low_load,36,0.0,3,-3.21980946946703,0.05,-0.1609904734733515,policy_NEAREST_KV(0) <= 0.5 AND router_initial_admissible_candidate_count(0.730993) > 0.0624018
