case,term,transformed_value,coefficient,contribution
low_load,intercept,1.0,-20.386736638007537,-20.386736638007537
low_load,input_tokens,-1.6035674514745464,1.6125193331669652,-2.5857835175399853
low_load,output_tokens,-1.1041407575763533,-0.12484803435914531,0.1378498032392253
low_load,home_cached_prefix_tokens,-0.5975228230874312,0.04741044660750802,-0.028328823900754117
low_load,request_rate_rps,-0.916481042365336,-0.3042279380649597,0.2788191377944311
low_load,arrival_offset_s,1.645768460636797,0.028511230040113054,0.04692288317397847
low_load,interarrival_ms,-0.14432775781301227,-0.09719333340505133,0.014027695884723603
low_load,global_arrivals_1s,-0.45457117197730723,-0.10876246941476174,0.04944028318901428
low_load,global_arrivals_5s,-0.5865054741847149,-0.10211170868621294,0.05988907612281879
low_load,home_arrivals_1s,1.3439837802600172,0.10204733160028664,0.13714995848960077
low_load,home_arrivals_5s,0.45453358289045237,0.1174681924490582,0.05339323838953561
low_load,home_workload_share,-0.6888335954728828,0.2007200486444456,-0.13826271279124538
low_load,router_initial_waiting_reqs,-0.11128538715157643,0.14258577736976183,-0.01586771343690243
low_load,router_initial_running_reqs,-0.008614463341846035,2.2614788764484075,-0.019481426879523964
low_load,router_initial_required_kv_bytes,-1.6774751383764774,1.5982920871699564,-2.6810952400914516
low_load,router_initial_available_kv_bytes,0.5720813504010022,-3.3244593853494235,-1.901861214523984
low_load,router_initial_projected_active_kv_bytes,-0.5720813504010022,3.3244593853494235,-1.901861214523984
low_load,router_initial_capacity_pressure,-0.6677269735610789,3.3545214035286994,-2.2399044245240813
low_load,router_initial_slot_pressure,-0.008614463341846035,2.2614788764484075,-0.019481426879523964
low_load,router_initial_admissible_candidate_count,0.7681282483012779,-0.9998484541366714,-0.768011841642742
low_load,router_initial_total_waiting_reqs,-0.3834561804026826,0.07879414400437507,-0.030214101498016597
low_load,router_initial_max_waiting_reqs,-0.39607343495626596,-0.00845780111202398,0.0033499103386162637
low_load,router_initial_total_running_reqs,-0.8589202361793535,-0.4403764645661578,0.37824825695299297
low_load,router_initial_max_running_reqs,-0.5682585725620788,-0.6290995456387535,0.3574912098041304
low_load,router_initial_min_available_kv_bytes,1.4516703465551304,-0.5423225456775446,-0.7872735578283816
low_load,router_initial_max_available_kv_bytes,0.5696402912265192,0.11203995322420636,0.0638224715836425
low_load,router_initial_min_capacity_pressure,-0.7528401604257708,0.08099296441403159,-0.06097475632281829
low_load,router_initial_max_capacity_pressure,-1.5273277996322892,0.6482894360577396,-0.990150477898925
low_load,policy_NEAREST_KV,1.0,0.22785244895600598,0.22785244895600598
low_load,policy_NEAREST_MIGRATE,0.0,-0.11762398195194171,-0.0
low_load,policy_NEAREST_MIGRATE_KV,0.0,-0.12818959326873824,-0.0
cache_reuse,intercept,1.0,-20.386736638007537,-20.386736638007537
cache_reuse,input_tokens,-0.2672612419124244,1.6125193331669652,-0.4309639195899975
cache_reuse,output_tokens,-1.2669483524636602,-0.12484803435914531,0.1581760114396456
cache_reuse,home_cached_prefix_tokens,1.1912194594741958,0.04741044660750802,0.05647624658122592
cache_reuse,request_rate_rps,0.7204003638984143,-0.3042279380649597,-0.2191659172900612
cache_reuse,arrival_offset_s,-0.3924155256411065,0.028511230040113054,-0.01118824932286547
cache_reuse,interarrival_ms,-0.799617358107257,-0.09719333340505133,0.07771747648298495
cache_reuse,global_arrivals_1s,-0.45457117197730723,-0.10876246941476174,0.04944028318901428
cache_reuse,global_arrivals_5s,0.8207859972365616,-0.10211170868621294,-0.08381186064354257
cache_reuse,home_arrivals_1s,1.3439837802600172,0.10204733160028664,0.13714995848960077
cache_reuse,home_arrivals_5s,-0.3351965804327274,0.1174681924490582,-0.039374936418537836
cache_reuse,home_workload_share,-0.21047693195004621,0.2007200486444456,-0.042246940019546944
cache_reuse,router_initial_waiting_reqs,-0.11128538715157643,0.14258577736976183,-0.01586771343690243
cache_reuse,router_initial_running_reqs,0.31442791197738357,2.2614788764484075,0.7110720811026322
cache_reuse,router_initial_required_kv_bytes,-0.3547246901060653,1.5982920871699564,-0.5669536653203391
cache_reuse,router_initial_available_kv_bytes,-0.1709412110940427,-3.3244593853494235,0.5682871135645873
cache_reuse,router_initial_projected_active_kv_bytes,0.1709412110940427,3.3244593853494235,0.5682871135645873
cache_reuse,router_initial_capacity_pressure,0.14430166987208146,3.3545214035286994,0.48406304015082974
cache_reuse,router_initial_slot_pressure,0.31442791197738357,2.2614788764484075,0.7110720811026322
cache_reuse,router_initial_admissible_candidate_count,0.2220367557494185,-0.9998484541366714,-0.22200310699757778
cache_reuse,router_initial_total_waiting_reqs,-0.3834561804026826,0.07879414400437507,-0.030214101498016597
cache_reuse,router_initial_max_waiting_reqs,-0.39607343495626596,-0.00845780111202398,0.0033499103386162637
cache_reuse,router_initial_total_running_reqs,0.5163300975004513,-0.4403764645661578,-0.2273796228863483
cache_reuse,router_initial_max_running_reqs,1.077542602999856,-0.6290995456387535,-0.6778815619536092
cache_reuse,router_initial_min_available_kv_bytes,-0.8043933415727889,-0.5423225456775446,0.4362406447278215
cache_reuse,router_initial_max_available_kv_bytes,0.9556369655117458,0.11203995322420636,0.10706952091525851
cache_reuse,router_initial_min_capacity_pressure,-0.9708050341387685,0.08099296441403159,-0.078628377582964
cache_reuse,router_initial_max_capacity_pressure,0.74361227057366,0.6482894360577396,0.48207597953581327
cache_reuse,policy_NEAREST_KV,0.0,0.22785244895600598,0.0
cache_reuse,policy_NEAREST_MIGRATE,1.0,-0.11762398195194171,-0.11762398195194171
cache_reuse,policy_NEAREST_MIGRATE_KV,0.0,-0.12818959326873824,-0.0
capacity_boundary,intercept,1.0,-20.386736638007537,-20.386736638007537
capacity_boundary,input_tokens,-0.2672612419124244,1.6125193331669652,-0.4309639195899975
capacity_boundary,output_tokens,-1.368703099268227,-0.12484803435914531,0.17087989156490827
capacity_boundary,home_cached_prefix_tokens,-0.5975228230874312,0.04741044660750802,-0.028328823900754117
capacity_boundary,request_rate_rps,3.0059141856779417,-0.3042279380649597,-0.9144830747090126
capacity_boundary,arrival_offset_s,-0.5028586775067381,0.028511230040113054,-0.014337119432061634
capacity_boundary,interarrival_ms,-0.9344224915463678,-0.09719333340505133,0.09081963676204488
capacity_boundary,global_arrivals_1s,4.56181369589216,-0.10876246941476174,-0.4961541225753122
capacity_boundary,global_arrivals_5s,3.836410578853583,-0.10211170868621294,-0.39174243942860265
capacity_boundary,home_arrivals_1s,-0.5209335836530501,0.10204733160028664,-0.05315988215276846
capacity_boundary,home_arrivals_5s,2.033993909536812,0.1174681924490582,0.2389295880056825
capacity_boundary,home_workload_share,-0.6888335954728828,0.2007200486444456,-0.13826271279124538
capacity_boundary,router_initial_waiting_reqs,-0.11128538715157643,0.14258577736976183,-0.01586771343690243
capacity_boundary,router_initial_running_reqs,1.606597413254302,2.2614788764484075,3.633286113031257
capacity_boundary,router_initial_required_kv_bytes,-0.3547246901060653,1.5982920871699564,-0.5669536653203391
capacity_boundary,router_initial_available_kv_bytes,-1.3459863604280626,-3.3244593853494235,4.474676988477385
capacity_boundary,router_initial_projected_active_kv_bytes,1.3459863604280626,3.3244593853494235,4.474676988477385
capacity_boundary,router_initial_capacity_pressure,1.2935286482901984,3.3545214035286994,4.3391695367670176
capacity_boundary,router_initial_slot_pressure,1.606597413254302,2.2614788764484075,3.633286113031257
capacity_boundary,router_initial_admissible_candidate_count,-1.9623292144580189,-0.9998484541366714,1.962031831583079
capacity_boundary,router_initial_total_waiting_reqs,8.514968289620892,0.07879414400437507,0.6709296376050758
capacity_boundary,router_initial_max_waiting_reqs,7.0268669240112365,-0.00845780111202398,-0.059431842883946755
capacity_boundary,router_initial_total_running_reqs,2.1371608479087927,-0.4403764645661578,-0.9411553384112862
capacity_boundary,router_initial_max_running_reqs,1.077542602999856,-0.6290995456387535,-0.6778815619536092
capacity_boundary,router_initial_min_available_kv_bytes,-0.8248383631752089,-0.5423225456775446,0.4473284408896783
capacity_boundary,router_initial_max_available_kv_bytes,-2.8547761502363356,0.11203995322420636,-0.31984898633805897
capacity_boundary,router_initial_min_capacity_pressure,2.7320633437064537,0.08099296441403159,0.22127790917369694
capacity_boundary,router_initial_max_capacity_pressure,0.7632334657707818,0.6482894360577396,0.4947961931049342
capacity_boundary,policy_NEAREST_KV,1.0,0.22785244895600598,0.22785244895600598
capacity_boundary,policy_NEAREST_MIGRATE,0.0,-0.11762398195194171,-0.0
capacity_boundary,policy_NEAREST_MIGRATE_KV,0.0,-0.12818959326873824,-0.0
no_admissible_gpu,intercept,1.0,-20.386736638007537,-20.386736638007537
no_admissible_gpu,input_tokens,-0.2672612419124244,1.6125193331669652,-0.4309639195899975
no_admissible_gpu,output_tokens,-0.8395784158844799,-0.12484803435914531,0.10481971491354233
no_admissible_gpu,home_cached_prefix_tokens,-0.5975228230874312,0.04741044660750802,-0.028328823900754117
no_admissible_gpu,request_rate_rps,3.0059141856779417,-0.3042279380649597,-0.9144830747090126
no_admissible_gpu,arrival_offset_s,0.16089869971114945,0.028511230040113054,0.0045874198406196534
no_admissible_gpu,interarrival_ms,-0.8744312760392521,-0.09719333340505133,0.0849888905518875
no_admissible_gpu,global_arrivals_1s,2.3323093101723966,-0.10876246941476174,-0.25366772001338933
no_admissible_gpu,global_arrivals_5s,2.831202384981242,-0.10211170868621294,-0.28909891316691594
no_admissible_gpu,home_arrivals_1s,-0.5209335836530501,0.10204733160028664,-0.05315988215276846
no_admissible_gpu,home_arrivals_5s,1.2442637462136321,0.1174681924490582,0.14616141319760906
no_admissible_gpu,home_workload_share,-0.21047693195004621,0.2007200486444456,-0.042246940019546944
no_admissible_gpu,router_initial_waiting_reqs,-0.11128538715157643,0.14258577736976183,-0.01586771343690243
no_admissible_gpu,router_initial_running_reqs,1.9296397885735317,2.2614788764484075,4.363839621013413
no_admissible_gpu,router_initial_required_kv_bytes,-0.32272266313178116,1.5982920871699564,-0.5158050788339412
no_admissible_gpu,router_initial_available_kv_bytes,-1.6724659707819458,-3.3244593853494235,5.560045193243575
no_admissible_gpu,router_initial_projected_active_kv_bytes,1.6724659707819458,3.3244593853494235,5.560045193243575
no_admissible_gpu,router_initial_capacity_pressure,1.614899306326882,3.3545214035286994,5.417214287617175
no_admissible_gpu,router_initial_slot_pressure,1.9296397885735317,2.2614788764484075,4.363839621013413
no_admissible_gpu,router_initial_admissible_candidate_count,-4.692786677217316,-0.9998484541366714,4.6920755048089005
no_admissible_gpu,router_initial_total_waiting_reqs,-0.3834561804026826,0.07879414400437507,-0.030214101498016597
no_admissible_gpu,router_initial_max_waiting_reqs,-0.39607343495626596,-0.00845780111202398,0.0033499103386162637
no_admissible_gpu,router_initial_total_running_reqs,2.9721342647858173,-0.4403764645661578,-1.308857979742315
no_admissible_gpu,router_initial_max_running_reqs,1.077542602999856,-0.6290995456387535,-0.6778815619536092
no_admissible_gpu,router_initial_min_available_kv_bytes,-0.8355053309677759,-0.5423225456775446,0.45311337801760365
no_admissible_gpu,router_initial_max_available_kv_bytes,-4.993406372627456,0.11203995322420636,-0.5594610164186341
no_admissible_gpu,router_initial_min_capacity_pressure,4.814134782720725,0.08099296441403159,0.38991104714125135
no_admissible_gpu,router_initial_max_capacity_pressure,0.776029897421079,0.6482894360577396,0.5030919845630568
no_admissible_gpu,policy_NEAREST_KV,1.0,0.22785244895600598,0.22785244895600598
no_admissible_gpu,policy_NEAREST_MIGRATE,0.0,-0.11762398195194171,-0.0
no_admissible_gpu,policy_NEAREST_MIGRATE_KV,0.0,-0.12818959326873824,-0.0
