gpu_id,instance_id,gpu_x_m,gpu_y_m
0,0,165.83123951777,165.83123951777
1,1,497.49371855331003,165.83123951777
2,2,829.1561975888501,165.83123951777
3,3,1160.81867662439,165.83123951777
4,4,1492.48115565993,165.83123951777
5,5,1824.14363469547,165.83123951777
6,6,2155.8061137310096,165.83123951777
7,7,2487.4685927665496,165.83123951777
8,8,2819.13107180209,165.83123951777
9,9,3150.79355083763,165.83123951777
10,10,165.83123951777,497.49371855331003
11,11,497.49371855331003,497.49371855331003
12,12,829.1561975888501,497.49371855331003
13,13,1160.81867662439,497.49371855331003
14,14,1492.48115565993,497.49371855331003
15,15,1824.14363469547,497.49371855331003
16,16,2155.8061137310096,497.49371855331003
17,17,2487.4685927665496,497.49371855331003
18,18,2819.13107180209,497.49371855331003
19,19,3150.79355083763,497.49371855331003
20,20,165.83123951777,829.1561975888501
21,21,497.49371855331003,829.1561975888501
22,22,829.1561975888501,829.1561975888501
23,23,1160.81867662439,829.1561975888501
24,24,1492.48115565993,829.1561975888501
25,25,1824.14363469547,829.1561975888501
26,26,2155.8061137310096,829.1561975888501
27,27,2487.4685927665496,829.1561975888501
28,28,2819.13107180209,829.1561975888501
29,29,3150.79355083763,829.1561975888501
30,30,165.83123951777,1160.81867662439
31,31,497.49371855331003,1160.81867662439
32,32,829.1561975888501,1160.81867662439
33,33,1160.81867662439,1160.81867662439
34,34,1492.48115565993,1160.81867662439
35,35,1824.14363469547,1160.81867662439
36,36,2155.8061137310096,1160.81867662439
37,37,2487.4685927665496,1160.81867662439
38,38,2819.13107180209,1160.81867662439
39,39,3150.79355083763,1160.81867662439
40,40,165.83123951777,1492.48115565993
41,41,497.49371855331003,1492.48115565993
42,42,829.1561975888501,1492.48115565993
43,43,1160.81867662439,1492.48115565993
44,44,1492.48115565993,1492.48115565993
45,45,1824.14363469547,1492.48115565993
46,46,2155.8061137310096,1492.48115565993
47,47,2487.4685927665496,1492.48115565993
48,48,2819.13107180209,1492.48115565993
49,49,3150.79355083763,1492.48115565993
50,50,165.83123951777,1824.14363469547
51,51,497.49371855331003,1824.14363469547
52,52,829.1561975888501,1824.14363469547
53,53,1160.81867662439,1824.14363469547
54,54,1492.48115565993,1824.14363469547
55,55,1824.14363469547,1824.14363469547
56,56,2155.8061137310096,1824.14363469547
57,57,2487.4685927665496,1824.14363469547
58,58,2819.13107180209,1824.14363469547
59,59,3150.79355083763,1824.14363469547
60,60,165.83123951777,2155.8061137310096
61,61,497.49371855331003,2155.8061137310096
62,62,829.1561975888501,2155.8061137310096
63,63,1160.81867662439,2155.8061137310096
64,64,1492.48115565993,2155.8061137310096
65,65,1824.14363469547,2155.8061137310096
66,66,2155.8061137310096,2155.8061137310096
67,67,2487.4685927665496,2155.8061137310096
68,68,2819.13107180209,2155.8061137310096
69,69,3150.79355083763,2155.8061137310096
70,70,165.83123951777,2487.4685927665496
71,71,497.49371855331003,2487.4685927665496
72,72,829.1561975888501,2487.4685927665496
73,73,1160.81867662439,2487.4685927665496
74,74,1492.48115565993,2487.4685927665496
75,75,1824.14363469547,2487.4685927665496
76,76,2155.8061137310096,2487.4685927665496
77,77,2487.4685927665496,2487.4685927665496
78,78,2819.13107180209,2487.4685927665496
79,79,3150.79355083763,2487.4685927665496
80,80,165.83123951777,2819.13107180209
81,81,497.49371855331003,2819.13107180209
82,82,829.1561975888501,2819.13107180209
83,83,1160.81867662439,2819.13107180209
84,84,1492.48115565993,2819.13107180209
85,85,1824.14363469547,2819.13107180209
86,86,2155.8061137310096,2819.13107180209
87,87,2487.4685927665496,2819.13107180209
88,88,2819.13107180209,2819.13107180209
89,89,3150.79355083763,2819.13107180209
90,90,165.83123951777,3150.79355083763
91,91,497.49371855331003,3150.79355083763
92,92,829.1561975888501,3150.79355083763
93,93,1160.81867662439,3150.79355083763
94,94,1492.48115565993,3150.79355083763
95,95,1824.14363469547,3150.79355083763
96,96,2155.8061137310096,3150.79355083763
97,97,2487.4685927665496,3150.79355083763
98,98,2819.13107180209,3150.79355083763
99,99,3150.79355083763,3150.79355083763
