term,coefficient
intercept,-20.386736638007537
input_tokens,1.6125193331669652
output_tokens,-0.12484803435914531
home_cached_prefix_tokens,0.04741044660750802
request_rate_rps,-0.3042279380649597
arrival_offset_s,0.028511230040113054
interarrival_ms,-0.09719333340505133
global_arrivals_1s,-0.10876246941476174
global_arrivals_5s,-0.10211170868621294
home_arrivals_1s,0.10204733160028664
home_arrivals_5s,0.1174681924490582
home_workload_share,0.2007200486444456
router_initial_waiting_reqs,0.14258577736976183
router_initial_running_reqs,2.2614788764484075
router_initial_required_kv_bytes,1.5982920871699564
router_initial_available_kv_bytes,-3.3244593853494235
router_initial_projected_active_kv_bytes,3.3244593853494235
router_initial_capacity_pressure,3.3545214035286994
router_initial_slot_pressure,2.2614788764484075
router_initial_admissible_candidate_count,-0.9998484541366714
router_initial_total_waiting_reqs,0.07879414400437507
router_initial_max_waiting_reqs,-0.00845780111202398
router_initial_total_running_reqs,-0.4403764645661578
router_initial_max_running_reqs,-0.6290995456387535
router_initial_min_available_kv_bytes,-0.5423225456775446
router_initial_max_available_kv_bytes,0.11203995322420636
router_initial_min_capacity_pressure,0.08099296441403159
router_initial_max_capacity_pressure,0.6482894360577396
policy_NEAREST_KV,0.22785244895600598
policy_NEAREST_MIGRATE,-0.11762398195194171
policy_NEAREST_MIGRATE_KV,-0.12818959326873824
