term,coefficient
intercept,-14.013231727628632
input_tokens,1.2003373638520713
target_total_tokens,-0.016759261165922565
home_cached_prefix_tokens,0.029309092117852483
request_rate_rps,-0.10213597573041894
arrival_offset_s,0.13407217715863018
interarrival_ms,-0.1296567715511841
global_arrivals_1s,-0.0406226068670686
global_arrivals_5s,-0.10790610935076496
home_arrivals_1s,0.07853459201499544
home_arrivals_5s,0.12211733559222265
home_workload_share,0.28823088505957256
router_initial_waiting_reqs,0.09304633043358153
router_initial_running_reqs,1.7425256700528462
router_initial_required_kv_bytes,1.1924778548735429
router_initial_available_kv_bytes,-2.3972669112056195
router_initial_projected_active_kv_bytes,2.3972669112056195
router_initial_capacity_pressure,2.4262288555437794
router_initial_slot_pressure,1.7425256700528462
router_initial_admissible_candidate_count,-1.1936276149456668
router_initial_total_waiting_reqs,-0.028945819864718874
router_initial_max_waiting_reqs,0.04050119370190966
router_initial_total_running_reqs,-0.20097453757303282
router_initial_max_running_reqs,-0.3278199275875237
router_initial_min_available_kv_bytes,-0.4226668519025954
router_initial_max_available_kv_bytes,0.21629230066727773
router_initial_min_capacity_pressure,-0.1082304834119082
router_initial_max_capacity_pressure,0.49608933129500143
policy_NEAREST_KV,0.1293844884768685
policy_NEAREST_MIGRATE,-0.04477169752929272
policy_NEAREST_MIGRATE_KV,-0.08571602418372766
