feature,mean,scale
input_tokens,6400.0,1496.6629547095765
output_tokens,652.51,98.27551356602858
home_cached_prefix_tokens,999.4666666666667,1672.6836667131322
request_rate_rps,2.8827589264979285,0.6155892617233899
arrival_offset_s,53.971378493550006,32.24641110689141
interarrival_ms,358.1445124722222,360.4381877782631
global_arrivals_1s,2.8155555555555556,1.7941207138323967
global_arrivals_5s,13.917333333333334,4.974093954346527
home_arrivals_1s,0.2793333333333333,0.5362167886633581
home_arrivals_5s,1.4244444444444444,1.2662552938234068
home_workload_share,0.10586666666666665,0.027873204974590837
router_initial_waiting_reqs,0.014592592592592593,0.13112766164632855
router_initial_running_reqs,5.026666666666666,3.095569115388663
router_initial_required_kv_bytes,925375310.5066667,196595547.0588041
router_initial_available_kv_bytes,5009449159.035259,2980518528.998623
router_initial_projected_active_kv_bytes,4699832120.964741,2980518528.998623
router_initial_capacity_pressure,0.5793639373759504,0.31387265756872595
router_initial_slot_pressure,0.04708333333333333,0.02418413371397393
router_initial_admissible_candidate_count,8.593407407407408,1.8311949803998007
router_initial_total_waiting_reqs,0.17237037037037037,0.44951777850954805
router_initial_max_waiting_reqs,0.16007407407407406,0.4041525130099909
router_initial_total_running_reqs,49.48755555555555,20.35992961738059
router_initial_max_running_reqs,8.38111111111111,2.4304272347078975
router_initial_min_available_kv_bytes,1995782082.7117038,2359229397.649083
router_initial_max_available_kv_bytes,8172432991.725037,1608192591.6835768
router_initial_min_capacity_pressure,0.2535948365048941,0.1704451950704167
router_initial_max_capacity_pressure,0.8897542731190669,0.2531892158956105
