term,coefficient
intercept_ms,60.427288449644024
input_tokens,7.5137340117880465
target_total_tokens,0.5408660165178583
home_cached_prefix_tokens,-17.524015237221672
request_rate_rps,4.986561575522955
arrival_offset_s,-4.342458875293747
interarrival_ms,-3.490002483388942
global_arrivals_1s,1.1226983919650209
global_arrivals_5s,3.8002238384348086
home_arrivals_1s,50.733576613247536
home_arrivals_5s,7.802179448625949
home_workload_share,-8.11108089566713
router_initial_waiting_reqs,52.73434112164276
router_initial_running_reqs,0.4937070654380468
router_initial_required_kv_bytes,7.634261717011115
router_initial_available_kv_bytes,-2.4718081150009588
router_initial_projected_active_kv_bytes,2.4718081150009614
router_initial_capacity_pressure,2.86109680035771
router_initial_slot_pressure,0.49370706543803955
router_initial_admissible_candidate_count,6.501803046295088
router_initial_total_waiting_reqs,3.516373033367304
router_initial_max_waiting_reqs,-1.619340973961886
router_initial_total_running_reqs,-0.20146634120044582
router_initial_max_running_reqs,-1.7731406885422305
router_initial_min_available_kv_bytes,-1.7942549900354618
router_initial_max_available_kv_bytes,4.9657096181120055
router_initial_min_capacity_pressure,-4.203556316307928
router_initial_max_capacity_pressure,2.289390678655539
policy_NEAREST_KV,-4.7571678683127585
policy_NEAREST_MIGRATE,3.571025523827711
policy_NEAREST_MIGRATE_KV,1.186142344484992
