term,coefficient
intercept_ms,58.02222574118627
input_tokens,10.156248775382567
output_tokens,-0.3734761480467644
home_cached_prefix_tokens,-22.530930229874205
request_rate_rps,0.5202070190917664
arrival_offset_s,-2.9618567707254697
interarrival_ms,-5.0082139567056085
global_arrivals_1s,-0.5321698270742348
global_arrivals_5s,4.111874577248661
home_arrivals_1s,55.66343991891851
home_arrivals_5s,5.2176517606187405
home_workload_share,-6.152788531618517
router_initial_waiting_reqs,52.76676970348721
router_initial_running_reqs,-4.303253478242373
router_initial_required_kv_bytes,10.217604953014405
router_initial_available_kv_bytes,-5.176404602494847
router_initial_projected_active_kv_bytes,5.176404602494852
router_initial_capacity_pressure,5.721815197154145
router_initial_slot_pressure,-4.3032534782423495
router_initial_admissible_candidate_count,5.9327537802519785
router_initial_total_waiting_reqs,2.03355591278302
router_initial_max_waiting_reqs,1.0817503235461257
router_initial_total_running_reqs,-2.2605800468212336
router_initial_max_running_reqs,-2.4223724534898774
router_initial_min_available_kv_bytes,-1.159796694193822
router_initial_max_available_kv_bytes,2.0755803530503543
router_initial_min_capacity_pressure,-0.8031887348783995
router_initial_max_capacity_pressure,1.9301917740018026
policy_NEAREST_KV,-4.535648985563484
policy_NEAREST_MIGRATE,3.4787722427627794
policy_NEAREST_MIGRATE_KV,1.0568767428006638
