test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.29463512446452e-23,1055.0828926623196,9.806610513360825e-20,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.002391,439.218678,0.0,439.221069
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.5697647987355926e-21,1055.0828926623196,2.711314877311753e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,5.323026,446.055391,0.0,451.378417
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.3222760630164487e-21,1109.5250997546486,3.686148680230807e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,13.474013,444.847327,0.0,458.32134
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.9928739885645627e-21,1049.2330908812119,2.090989334758365e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,14.475003,445.525471,0.0,460.000474
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.548464674060884e-20,1067.5656649946407,8.058481709452361e-17,102.62195467743615,482.0202881709246,0.0,584.6422428483608,0,0.0,10.248011,448.946328,0.0,459.194339
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.3390286718315515e-19,957.7794503347604,1.2824941452893077e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,1.482449,449.14572,0.0,450.628169
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.2469584594638724e-18,1144.461417205984,4.860480097332966e-15,104.81360281361412,482.0202881709246,0.0,586.8338909845387,0,0.0,8.178354,451.566185,0.0,459.744539
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.3035369801223794e-16,1147.50030915382,1.4958090876838671e-13,1.8314857193087164,482.0202881709246,0.0,483.85177389023346,0,0.0,4.736773,453.840397,0.0,458.57717
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.448478431919301e-15,1108.7519719086342,3.82350726147492e-12,0.0,482.0202881709246,0.0,482.0202881709284,0,0.0,9.885621,457.938345,0.0,467.823966
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.6866061242576022e-15,1108.7519719086342,2.9787798380124298e-12,0.0,482.0202881709246,0.0,482.02028817092753,0,0.0,14.271654,457.604105,0.0,471.875759
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.9352231254963405e-15,1108.7519719086342,4.3631864002945264e-12,0.0,482.0202881709246,0.0,482.02028817092895,0,0.0,20.647058,457.547081,0.0,478.194139
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.349333293088298e-17,1147.50030915382,1.0728362844200923e-13,0.5698313120079348,482.0202881709246,0.0,482.5901194829326,0,0.0,8.494168,454.007309,0.0,462.501477
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.443301051558712e-17,1074.0857812762792,9.06882960651427e-14,0.0,482.0202881709246,0.0,482.0202881709247,0,0.0,4.92411,455.021453,0.0,459.945563
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.752747121683461e-20,1242.5131022182807,1.0875402979095044e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,7.572189,449.58236,0.0,457.154549
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1671497545206505e-19,1181.5513122975046,1.379047324101585e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,18.067719,449.554872,0.0,467.622591
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.174778875916553e-15,1480.5724995759924,1.0622780294220801e-11,110.10554666534017,482.0202881709246,0.0,592.1258348362753,0,0.0,93.999821,696.585722,0.0,790.585543
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0268501021760637e-16,1340.5567121695142,1.3765507968640736e-13,0.0,482.0202881709246,0.0,482.0202881709247,0,0.0,14.958907,462.857307,0.0,477.816214
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.4242785188772397e-18,1242.5131022182807,4.254710925349578e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,6.735752,452.421577,0.0,459.157329
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.6081226934718383e-16,1285.9318717030428,2.0679362251443797e-13,101.94039559029028,482.0202881709246,0.0,583.960683761215,0,0.0,19.333654,457.240999,0.0,476.574653
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.355153932848502e-15,1321.253161259857,3.1117545790296683e-12,0.0,482.0202881709246,0.0,482.0202881709277,0,0.0,15.12868,461.285391,0.0,476.414071
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.191118257314049e-23,1680.908452618246,1.3768519915114822e-19,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.01145,453.994767,0.0,454.006217
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.0453393640324686e-21,1775.8256184942782,5.40799165965793e-18,98.70676923073191,482.0202881709246,0.0,580.7270574016565,0,0.0,172.571049,455.580674,0.0,628.151723
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.734118419967968e-21,1688.718800007787,4.617157177247493e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,5.144571,460.397349,0.0,465.54192
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.7465129497763955e-21,1775.8256184942782,4.877328057739212e-18,1.772218329963117,482.0202881709246,0.0,483.79250650088767,0,0.0,3.667589,457.202656,0.0,460.870245
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2796659585474767e-22,1431.6160079682209,1.8319902711085654e-19,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.048801,439.218678,0.0,439.267479
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.3278847053479633e-21,1424.9940607554672,4.742215939999806e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,3.733552,445.152255,0.0,448.885807
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.776984859229847e-20,1505.4689014593478,1.4718946655609433e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,7.669419,449.363064,0.0,457.032483
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.6207698815175265e-19,1498.5055857574193,2.428732720681404e-16,99.69525114115568,482.0202881709246,0.0,581.7155393120803,0,0.0,166.506775,448.989112,0.0,615.495887
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.633831365790279e-21,1424.9940607554672,6.603182174793542e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,2.971294,445.613791,0.0,448.585085
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.625048962847549e-15,1542.2666432639141,7.133058738862136e-12,10.091053836831009,482.0202881709246,0.0,492.1113420077627,0,0.0,12.455401,457.465865,0.0,469.921266
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.8568659810326625e-16,1853.2597294080595,3.441254945555623e-13,113.14082150078933,482.0202881709246,0.0,595.1611096717143,0,0.0,156.514344,682.066766,0.0,838.58111
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.960107366977575e-18,1558.0690918809396,6.1701208890177696e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,9.760104,456.283935,0.0,466.044039
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.8353865982438173e-15,1497.1243439211373,4.24492630065856e-12,0.0,482.0202881709246,0.0,482.02028817092884,0,0.0,2.301348,457.081641,0.0,459.382989
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.433523015972001e-16,1542.693510458007,3.754180164290203e-13,4.476557211187554,482.0202881709246,0.0,486.4968453821125,0,0.0,14.678653,454.553325,0.0,469.231978
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.6831103919311554e-18,1611.3691411692455,5.934850429077629e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,9.176178,452.271305,0.0,461.447483
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.17541097328659e-16,1618.8565660009024,1.9028217718545075e-13,0.0,482.0202881709246,0.0,482.02028817092474,0,0.0,4.332302,455.207053,0.0,459.539355
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.30619288722357e-15,1675.4158243730958,7.214663706057239e-12,105.22510771933514,482.0202881709246,0.0,587.245395890267,0,0.0,18.199938,457.302153,0.0,475.502091
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1850778108436273e-16,1618.8565660009024,1.9184709953061815e-13,0.0,482.0202881709246,0.0,482.02028817092474,0,0.0,2.865712,454.373517,0.0,457.239229
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.67523714935077e-18,1618.8565660009024,5.949681790836934e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,6.413936,452.214057,0.0,458.627993
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.4684167961510438e-15,1539.4449735519129,5.339436803017754e-12,0.0,482.0202881709246,0.0,482.0202881709299,0,0.0,3.393015,457.911017,0.0,461.304032
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.114545089757551e-16,1717.1399916941718,1.913829946169061e-13,0.0,482.0202881709246,0.0,482.02028817092474,0,0.0,6.739668,463.167756,0.0,469.907424
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.339485847402538e-21,1725.1185889704414,7.486127701928267e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,9.199628,456.508645,0.0,465.708273
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.2999804591727654e-19,1805.711953129528,2.3473902539630747e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,4.683151,457.225473,0.0,461.908624
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1965306361625474e-19,1814.1018556624576,2.1706284474194583e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,17.779428,453.988502,0.0,471.76793
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.0751618187551176e-18,1937.9978707861128,5.959657057070168e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,17.150777,460.580721,0.0,477.731498
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1775243784767866e-16,2037.9552930361822,2.399742039795908e-13,89.9334370950279,482.0202881709246,0.0,571.9537252659527,0,0.0,3.931968,458.284845,0.0,462.216813
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.48060485079586e-18,2110.0624985287795,5.234231269332922e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,18.166891,460.249689,0.0,478.41658
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.673456553518777e-17,2383.954266835797,1.5909215225304403e-13,0.0,482.0202881709246,0.0,482.02028817092474,0,0.0,5.737259,459.094206,0.0,464.831465
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.480448248699112e-17,2452.8645447947347,2.3254255377995387e-13,0.0,482.0202881709246,0.0,482.0202881709248,0,0.0,12.625742,458.434285,0.0,471.060027
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.191251879285895e-22,2518.6110497789637,3.000300146239411e-19,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.026462,450.499513,0.0,450.525975
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.604169043772431e-21,2648.499704843131,9.545640648636032e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,3.938343,450.855603,0.0,454.793946
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1469294201641255e-19,2970.32635175141,3.406754680312467e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,2.657813,452.51213,0.0,455.169943
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.9644594995881e-18,3058.30718407523,1.2124534968565578e-14,100.09736412175205,482.0202881709246,0.0,582.1176522926767,0,0.0,11.008481,459.522666,0.0,470.531147
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.853845449987902e-17,3015.547313491416,2.6699189860779217e-13,0.0,482.0202881709246,0.0,482.02028817092486,0,0.0,3.880604,463.821859,0.0,467.702463
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.581245205795765e-23,1055.0828926623196,1.0109007907037978e-19,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.182754,439.218678,0.0,439.401432
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1582439710148144e-19,1142.9880473959497,1.3238590148383537e-16,105.26554820715718,482.0202881709246,0.0,587.2858363780817,0,0.0,15.526475,448.661656,0.0,464.188131
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.70324195062435e-21,1109.5250997546486,2.999314794927433e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,14.228425,444.801119,0.0,459.029544
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.3382106493969113e-18,1055.0828926623196,2.467006055619534e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,13.974377,452.500201,0.0,466.474578
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.353898540321456e-17,1109.5250997546486,1.0378385211045026e-13,0.0,482.0202881709246,0.0,482.0202881709247,0,0.0,16.319023,454.793485,0.0,471.112508
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.952944581868931e-18,1104.39194575657,3.2612082124815496e-15,103.41481266043483,482.0202881709246,0.0,585.4351008313594,0,0.0,8.782465,452.001705,0.0,460.78417
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,7.684864400366053e-20,1055.0828926623196,8.108168961255897e-17,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,14.593225,449.680504,0.0,464.273729
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.396691404484066e-20,957.7794503347604,6.126619577347835e-17,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.637316,449.970168,0.0,450.607484
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.914734519598727e-18,1108.7519719086342,3.231717646195254e-15,1.0806415380972396,482.0202881709246,0.0,483.10092970902184,0,0.0,17.806968,452.502953,0.0,470.309921
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1424586300164904e-19,1144.461417205984,1.3074998228078796e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,8.018199,449.514776,0.0,457.532975
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.1164443289872132e-18,1049.4695578650046,3.2706134520531118e-15,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,9.649866,452.669225,0.0,462.319091
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.248951067504282e-16,1108.7519719086342,1.3847769589127663e-13,0.0,482.0202881709246,0.0,482.0202881709247,0,0.0,1.378969,454.782989,0.0,456.161958
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.466213943140569e-15,1147.50030915382,5.124981880500905e-12,110.62665088535081,482.0202881709246,0.0,592.6469390562805,0,0.0,10.600266,457.676329,0.0,468.276595
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.0360821597744174e-13,1147.50030915382,1.1889045986499014e-10,2.9396888862995922,482.0202881709246,0.0,484.95997705734305,0,0.0,18.737399,460.396326,0.0,479.133725
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.1750385592515825e-13,1273.2571263031782,1.4961262192480966e-10,5.242462780198537,482.0202881709246,0.0,487.2627509512727,0,0.0,20.289538,459.904646,0.0,480.194184
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.404313651119606e-23,1176.0852332345512,1.1060274413787877e-19,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.042581,439.218678,0.0,439.261259
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.4841451117281946e-21,1226.047546310059,3.0456800189124803e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,6.094169,459.267343,0.0,465.361512
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.138439693261943e-23,1688.718800007787,1.0366098512725477e-19,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.003887,454.058317,0.0,454.062204
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.6981885396374e-21,1775.8256184942782,6.567337950710037e-18,2.8173008305195495,482.0202881709246,0.0,484.83758900144414,0,0.0,1.04412,457.703316,0.0,458.747436
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.322537305382468e-21,1688.718800007787,5.610831211326587e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,7.142067,460.485153,0.0,467.62722
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.0832959259485006e-21,1767.612639310397,3.682460210130427e-18,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,9.091524,457.863278,0.0,466.954802
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,8.357825056591399e-20,1833.0000672293643,1.53198938906233e-16,3.6818515186725023,482.0202881709246,0.0,485.70213968959706,0,0.0,1.532051,457.686469,0.0,459.21852
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.900050708033656e-23,2215.094812992016,2.1929550971723287e-19,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,0.114898,439.218678,0.0,439.333576
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.257306909462513e-21,2329.3368801473684,1.2246038874464613e-17,99.60913285831887,482.0202881709246,0.0,581.6294210292434,0,0.0,159.01685,444.299839,0.0,603.316689
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.6974615338908835e-16,2399.555861261971,4.073153772914605e-13,91.5504342952056,482.0202881709246,0.0,573.5707224661306,0,0.0,18.697668,454.028813,0.0,472.726481
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.736984206215729e-18,2318.565418902736,1.0983007770420216e-14,85.51878570563734,482.0202881709246,0.0,567.5390738765619,0,0.0,1.839221,452.320553,0.0,454.159774
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,9.072536347604318e-20,2215.094812992016,2.0096528204259855e-16,0.0,482.0202881709246,0.0,482.0202881709246,0,0.0,7.180712,449.944952,0.0,457.125664
