test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.823863334147551e-18,200.9263881503845,3.6646227221018525e-16,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,0.002391,439.218678,0.0,439.221069
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.912408180120294e-17,204.89060970059006,8.01615697422423e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,5.323026,446.055391,0.0,451.378417
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.879439185256136e-17,204.89060970059006,1.4095324890652603e-14,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,13.474013,444.847327,0.0,458.32134
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.5062560479482884e-17,200.9263881503845,9.054257517950754e-15,0.0,490.0010422378605,0.0,490.0010422378605,0,0.0,14.475003,445.525471,0.0,460.000474
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,6.797951048546588e-16,183.23386573492374,1.2456148497019697e-13,92.64885665893173,490.0010422378605,0.0,582.6498988967924,0,0.0,10.248011,448.946328,0.0,459.194339
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.8826495196789683e-15,223.18383716931055,4.201769438469116e-13,0.0,490.0010422378605,0.0,490.0010422378609,0,0.0,1.482449,449.14572,0.0,450.628169
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,3.179928408107118e-14,199.60290761707526,6.347229562723183e-12,99.30900602275479,490.0010422378605,0.0,589.3100482606217,0,0.0,8.178354,451.566185,0.0,459.744539
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,4.671758327070318e-13,223.18383716931055,1.0426609497632327e-10,10.834751784427695,490.0010422378605,0.0,500.83579402239246,0,0.0,4.736773,453.840397,0.0,458.57717
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.5147091127767586e-12,223.18383716931055,3.3805859198483895e-10,0.0,490.0010422378605,0.0,490.0010422381985,0,0.0,9.885621,457.938345,0.0,467.823966
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.5526968461216745e-12,223.18383716931055,3.4653684007812184e-10,0.0,490.0010422378605,0.0,490.001042238207,0,0.0,14.271654,457.604105,0.0,471.875759
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.9881327597074654e-12,218.86739748414598,6.540048404542919e-10,0.0,490.0010422378605,0.0,490.00104223851446,0,0.0,20.647058,457.547081,0.0,478.194139
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.3814928069057755e-13,223.18383716931055,5.3151070283634296e-11,8.953833864064144,490.0010422378605,0.0,498.9548761019778,0,0.0,8.494168,454.007309,0.0,462.501477
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.229054952183136e-13,223.18383716931055,2.743052003201758e-11,0.0,490.0010422378605,0.0,490.00104223788793,0,0.0,4.92411,455.021453,0.0,459.945563
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,1.937808921426987e-15,229.8378491060612,4.453818344793151e-13,0.0,490.0010422378605,0.0,490.00104223786093,0,0.0,7.572189,449.58236,0.0,457.154549
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,2.6690603463932995e-15,234.3696608440488,6.25546768156497e-13,0.0,490.0010422378605,0.0,490.0010422378611,0,0.0,18.067719,449.554872,0.0,467.622591
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,5.8492771095680586e-12,248.8442060768668,1.4555587184540538e-09,105.62778850190163,490.0010422378605,0.0,595.6288307412177,0,0.0,93.999821,696.585722,0.0,790.585543
