layer,sequences,time_us
lm_head,1,287.339
lm_head,2,288.651
lm_head,3,287.873
lm_head,4,288.459
lm_head,5,288.022
lm_head,6,288.63
lm_head,7,289.995
lm_head,8,289.845
lm_head,9,296.576
lm_head,10,294.763
lm_head,11,294.72
lm_head,12,292.459
lm_head,13,296.886
lm_head,14,293.504
lm_head,15,295.808
lm_head,16,297.397
lm_head,20,299.35
lm_head,24,300.15
lm_head,28,299.936
lm_head,32,300.801
lm_head,36,301.877
lm_head,40,303.169
lm_head,44,302.358
lm_head,48,299.936
lm_head,52,314.529
lm_head,56,313.569
lm_head,60,313.024
lm_head,64,315.297
lm_head,80,316.704
lm_head,96,304.139
lm_head,112,306.881
lm_head,128,310.144
sampler,1,32.768
sampler,2,32.8107
sampler,3,32.395
sampler,4,32.3093
sampler,5,32.8853
sampler,6,32.6083
sampler,7,33.1947
sampler,8,32.7147
sampler,9,34.144
sampler,10,34.1653
sampler,11,34.4323
sampler,12,34.443
sampler,13,35.0403
sampler,14,34.784
sampler,15,35.1147
sampler,16,35.1253
sampler,20,37.0773
sampler,24,37.76
sampler,28,39.4987
sampler,32,40.64
sampler,36,42.08
sampler,40,42.752
sampler,44,45.408
sampler,48,46.4963
sampler,52,52.054
sampler,56,54.176
sampler,60,59.3813
sampler,64,61.7603
sampler,80,70.9013
sampler,96,80.2133
sampler,112,89.184
sampler,128,96.384
