scenario_id,policy,path,n,schema_columns,has_scheduler_state,input_tokens,nominal_reuse_ratio,request_rate_rps,rerouted_n,kv_moved_n
2026-07-13_prompt6000_three_policy,NEAREST_KV,experiments/2026-07-13_prompt6000_three_policy/results/NEAREST_KV/requests.csv,300,72,False,6000,0.49866666666666665,5.005303500650556,0,0
2026-07-13_prompt6000_three_policy,NEAREST_MIGRATE,experiments/2026-07-13_prompt6000_three_policy/results/NEAREST_MIGRATE/requests.csv,300,72,False,6000,0.49866666666666665,5.005303500650556,64,0
2026-07-13_prompt6000_three_policy,NEAREST_MIGRATE_KV,experiments/2026-07-13_prompt6000_three_policy/results/NEAREST_MIGRATE_KV/requests.csv,300,72,False,6000,0.49866666666666665,5.005303500650556,62,62
2026-07-14_input_reuse_90s_sweep/input10000_reuse00,NEAREST_KV,experiments/2026-07-14_input_reuse_90s_sweep/results/input10000_reuse00/NEAREST_KV/requests.csv,300,72,False,10000,0.0,3.3368690004150836,0,0
2026-07-14_input_reuse_90s_sweep/input10000_reuse00,NEAREST_MIGRATE,experiments/2026-07-14_input_reuse_90s_sweep/results/input10000_reuse00/NEAREST_MIGRATE/requests.csv,300,72,False,10000,0.0,3.3368690004150836,93,0
2026-07-14_input_reuse_90s_sweep/input10000_reuse00,NEAREST_MIGRATE_KV,experiments/2026-07-14_input_reuse_90s_sweep/results/input10000_reuse00/NEAREST_MIGRATE_KV/requests.csv,300,72,False,10000,0.0,3.3368690004150836,93,0
2026-07-14_input_reuse_90s_sweep/input10000_reuse025,NEAREST_KV,experiments/2026-07-14_input_reuse_90s_sweep/results/input10000_reuse025/NEAREST_KV/requests.csv,300,72,False,10000,0.2496,3.3368690004150836,0,0
2026-07-14_input_reuse_90s_sweep/input10000_reuse025,NEAREST_MIGRATE,experiments/2026-07-14_input_reuse_90s_sweep/results/input10000_reuse025/NEAREST_MIGRATE/requests.csv,300,72,False,10000,0.2496,3.3368690004150836,95,0
2026-07-14_input_reuse_90s_sweep/input10000_reuse025,NEAREST_MIGRATE_KV,experiments/2026-07-14_input_reuse_90s_sweep/results/input10000_reuse025/NEAREST_MIGRATE_KV/requests.csv,300,72,False,10000,0.2496,3.3368690004150836,99,99
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_KV,experiments/2026-07-14_input_reuse_90s_sweep/results/input10000_reuse05/NEAREST_KV/requests.csv,300,72,False,10000,0.4992,3.3368690004150836,0,0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE,experiments/2026-07-14_input_reuse_90s_sweep/results/input10000_reuse05/NEAREST_MIGRATE/requests.csv,300,72,False,10000,0.4992,3.3368690004150836,86,0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,experiments/2026-07-14_input_reuse_90s_sweep/results/input10000_reuse05/NEAREST_MIGRATE_KV/requests.csv,300,72,False,10000,0.4992,3.3368690004150836,91,91
