feature_set,target,group,mean_mae_increase_ms,ci95_low_ms,ci95_high_ms,mean_partial_r2,n_scenarios
common,compute_prefill_ms,home_cell_load,0.585986954405978,-3.0010944387749556,3.8459445073171215,-17.358068121060484,29
common,compute_prefill_ms,kv_movement,-0.011980886460667433,-0.05559699696607415,0.03043608787159708,0.017656118434411946,29
common,compute_prefill_ms,nominal_reuse,0.6671154472030534,0.029776474171151215,1.3138774063249348,1.6067907738631158,29
common,compute_prefill_ms,offered_load,0.05573463523991923,-0.45330382616332116,0.44934359227419585,-0.8402020209663467,29
common,compute_prefill_ms,policy,-0.018094701821198836,-0.02903876899134036,-0.007300861232912452,-0.08227307553165482,29
common,compute_prefill_ms,realized_reuse,0.844615318444988,0.15745430555030576,1.5690890863568632,0.03899749054818808,29
common,compute_prefill_ms,request_demand,2.325905420412066,0.3478497368047046,4.494896590969351,9.2172662252865,29
common,compute_prefill_ms,routing_result,0.03191925808084051,-0.15092768357238692,0.17768775286103322,0.32506597693402994,29
common,e2e_ttft_ms,home_cell_load,53.593167059158276,-10.619532604120026,118.97530537438314,-2888.6699660182194,29
common,e2e_ttft_ms,kv_movement,-4.047241001814627,-33.14349803562976,22.124640878153652,827.1281237691044,29
common,e2e_ttft_ms,nominal_reuse,-37.449731457194794,-309.9817588627697,184.33814975614592,-9695.819230091309,29
common,e2e_ttft_ms,offered_load,8.56335997090536,-469.1618291240115,397.6857298759033,3117.0570678641134,29
common,e2e_ttft_ms,policy,19.062920114125223,3.5228748260358835,34.91625352956445,-605.8956790439566,29
common,e2e_ttft_ms,realized_reuse,-19.364784979658594,-273.30478686228315,168.98549711515582,-10613.591586323306,29
common,e2e_ttft_ms,request_demand,34.44928237218867,-282.6642377812079,351.76047186059066,-9445.495803816808,29
common,e2e_ttft_ms,routing_result,-4.130949833349853,-37.260746030347505,26.157071318764118,-1217.1628263821528,29
common,router_queue_ms,home_cell_load,56.199950904686936,-8.855626911920472,118.93249088373322,-0.47513618112540773,29
common,router_queue_ms,kv_movement,-4.81411904892549,-31.99701920636859,18.356078008576628,-0.01990701494356683,29
common,router_queue_ms,nominal_reuse,-30.274454022157904,-293.54005141577306,203.95775730603367,0.10611188903414401,29
common,router_queue_ms,offered_load,17.926220785863897,-445.0636907338831,413.476611752883,0.22765726977440237,29
common,router_queue_ms,policy,21.399513096862304,3.194781005350034,38.47923907235121,-0.044829796766939885,29
common,router_queue_ms,realized_reuse,-14.618664549241979,-283.07054517095685,172.37048416933277,0.25609828004546487,29
common,router_queue_ms,request_demand,50.08277836387103,-293.2192497085554,371.8247474708868,0.1411541242622506,29
common,router_queue_ms,routing_result,-0.8690242791321535,-31.416131404917362,28.865669907366698,-0.05236608904294107,29
common,scheduler_queue_ms,home_cell_load,3.698881306606796,-0.6577427611308224,7.737146156785492,-10.117535652098049,29
common,scheduler_queue_ms,kv_movement,-0.032278303577403265,-0.07238344279498261,0.004527387575539584,0.01245718491943345,29
common,scheduler_queue_ms,nominal_reuse,-0.10302156197008497,-0.39126091544355546,0.1932709000960763,0.264907174231023,29
common,scheduler_queue_ms,offered_load,0.04875472582571636,-0.7010694498291501,0.924839824746419,-0.7727984986261089,29
common,scheduler_queue_ms,policy,-0.02183075151418293,-0.054061267823201455,0.011885478614910003,-0.041386855796078884,29
common,scheduler_queue_ms,realized_reuse,-0.22943962399078482,-0.54094570024135,0.05709751566810472,0.04411675785621232,29
common,scheduler_queue_ms,request_demand,-0.14355880393039644,-0.4517636690458251,0.06743289355863627,-0.2590487188002296,29
common,scheduler_queue_ms,routing_result,-0.011078114127251003,-0.11224601374527013,0.06819942008769754,0.009952815541035652,29
state,compute_prefill_ms,home_cell_load,-0.2421215726341419,-0.3848048032106925,-0.10867171254314163,-0.0009365918387472213,15
state,compute_prefill_ms,kv_movement,0.124879479132727,-0.006815147877208845,0.34963919787524145,0.0006371606705354823,15
state,compute_prefill_ms,nominal_reuse,-0.06597375741777345,-0.2103339512990801,0.010123903205292904,-0.0005537413238755858,15
state,compute_prefill_ms,offered_load,1.4848403774938561,0.5369334906738088,2.4569494125356566,0.005849929976969529,15
state,compute_prefill_ms,policy,-0.0012479822175784842,-0.006709365906545022,0.006176269016953789,-1.0830248652116125e-06,15
state,compute_prefill_ms,realized_reuse,0.9313926068214733,-0.015916642683868013,2.7715164415200424,0.0022081183499617963,15
state,compute_prefill_ms,request_demand,1.3693726470145864,-0.18976754246988634,4.204714822032525,0.010585972014933371,15
state,compute_prefill_ms,router_decision_state,-0.08909223673006376,-0.4810920443056606,0.26969148587205805,-0.0048704711375621304,15
state,compute_prefill_ms,router_initial_state,0.13359122550744154,-0.14736239011758145,0.4682683246353175,-0.000694917676111717,15
state,compute_prefill_ms,routing_result,-0.004920208071801409,-0.02841082432048563,0.012868254841995016,-2.955327067559743e-05,15
state,compute_prefill_ms,scheduler_state,29.694838493594908,25.7654990760619,33.49288423903259,0.5108323842562066,15
state,e2e_ttft_ms,home_cell_load,-25.085409001555828,-54.45416295205409,6.7128045640609875,-1.6004953294651012,15
state,e2e_ttft_ms,kv_movement,-0.646290295078389,-5.494073844401993,3.456227951752214,-0.006584066008688394,15
state,e2e_ttft_ms,nominal_reuse,-0.18435234258798422,-0.658494897278549,0.21297591325813914,-0.002728668054364158,15
state,e2e_ttft_ms,offered_load,22.02041951944582,7.7432181910028035,38.33758065473341,0.8188513332829219,15
state,e2e_ttft_ms,policy,-11.24516259029585,-19.91493051941313,-2.196692480134502,-0.6028479027511293,15
state,e2e_ttft_ms,realized_reuse,-0.6463566053172827,-1.7004902875056287,0.006899467226745734,-0.0033169412408810884,15
state,e2e_ttft_ms,request_demand,0.9324170310947807,-0.31512587847504286,3.1403469602015632,-0.001230414135641918,15
