feature_set,target,group,mean_mae_increase_ms,ci95_low_ms,ci95_high_ms,mean_partial_r2,n_scenarios
common,compute_prefill_ms,home_cell_load,-1.001691700762228,-3.008488640640593,0.9292971092854324,-9.229282549725617,18
common,compute_prefill_ms,kv_movement,-0.26997845473466914,-0.503964399309526,-0.033526292276430836,0.39904281615333825,18
common,compute_prefill_ms,nominal_reuse,0.8309497610686756,-0.8651313772704843,2.557595974403997,-0.6392365437366564,18
common,compute_prefill_ms,offered_load,0.0865641067652996,-1.6474062185122544,1.6360811969513112,-1.6052626804957173,18
common,compute_prefill_ms,policy,0.0038970332494890534,-0.012255026988683545,0.020579954154333106,-0.01058203030168233,18
common,compute_prefill_ms,realized_reuse,1.0463464730839505,-0.25557509245530413,2.398254597840271,-0.8857370896227111,18
common,compute_prefill_ms,request_demand,7.896613560894465,3.283279971465248,12.51463780215089,24.081817786847594,18
common,compute_prefill_ms,routing_result,-0.35195053511310653,-1.1214019871927867,0.04473137518928954,-0.05862572963190112,18
common,e2e_ttft_ms,home_cell_load,-66.55487151884473,-158.06192256691892,31.009455867943498,-6458.037135810643,18
common,e2e_ttft_ms,kv_movement,-68.51669355049013,-163.91479287458083,8.781563350084816,-1435.9349457125109,18
common,e2e_ttft_ms,nominal_reuse,-13.457777289605458,-239.3256798597918,192.42675429363183,-6658.387865589133,18
common,e2e_ttft_ms,offered_load,-77.00314914478753,-675.4813403420526,367.52090341223317,2265.6505525331995,18
common,e2e_ttft_ms,policy,0.9003308452637321,-21.37279401866059,24.832400709892998,-1380.878749173546,18
common,e2e_ttft_ms,realized_reuse,-73.46909991220554,-290.3628718998267,112.83326130382702,-5234.302448027589,18
common,e2e_ttft_ms,request_demand,50.25723860901091,-252.01663854514734,344.2150519346674,-8844.948436822506,18
common,e2e_ttft_ms,routing_result,-29.50770852843814,-197.73583985830464,117.96323880644387,-3017.458069252481,18
common,router_queue_ms,home_cell_load,-58.7978057391552,-155.93818657383056,44.84141403049245,-2.556075464608807,18
common,router_queue_ms,kv_movement,-70.93676717193603,-186.3268532070917,12.817701245318538,-0.3653666959433184,18
common,router_queue_ms,nominal_reuse,-9.93393050632695,-234.89312357405527,197.3855441628722,0.40991522319320295,18
common,router_queue_ms,offered_load,-61.436552858124564,-668.0033187995227,354.9737639302222,1.596924078072713,18
common,router_queue_ms,policy,1.736381875029603,-21.793646540510334,24.465137481009364,-0.20896814783709589,18
common,router_queue_ms,realized_reuse,-71.76861272379517,-298.99111411950554,114.71771638007702,0.5333283117015789,18
common,router_queue_ms,request_demand,57.52349843997607,-238.11999079344992,353.85961937728933,1.2753508484988603,18
common,router_queue_ms,routing_result,-31.890040292151113,-206.62960765211332,117.35341907950315,-0.6523027224023685,18
common,scheduler_queue_ms,home_cell_load,-0.16817837098725588,-3.3782057509329904,3.0488947419365315,-4.434697775152526,18
common,scheduler_queue_ms,kv_movement,-0.2805155672597082,-1.0681216759734566,0.38734536787372137,0.0058375349655208015,18
common,scheduler_queue_ms,nominal_reuse,0.030876733539221886,-0.24938361633121817,0.30752415675395856,0.10105011721109375,18
common,scheduler_queue_ms,offered_load,0.15438417570938878,-0.9505969281433636,1.7202717278619464,0.15688865703152444,18
common,scheduler_queue_ms,policy,-0.031578951277021455,-0.06444976783584946,-0.0002976848212474781,-0.03615184133069876,18
common,scheduler_queue_ms,realized_reuse,-0.33221144465964003,-1.0712756500829468,0.1974592774562127,0.061525220319913726,18
common,scheduler_queue_ms,request_demand,-0.4932234843407807,-1.2447814491587017,0.18729929082939487,-0.7374048110056911,18
common,scheduler_queue_ms,routing_result,-0.5656408130838371,-1.4228684175422408,0.10444811559413034,-0.03642037105698142,18
state,compute_prefill_ms,home_cell_load,0.8319320182159,-0.7290773688695609,2.392941405301361,0.001981955660893653,4
state,compute_prefill_ms,kv_movement,0.0024750025483153415,-0.0003229475978212548,0.00635269254533366,7.49318795895959e-05,4
state,compute_prefill_ms,nominal_reuse,0.005748371035824373,-0.00074502024395251,0.014759429595948781,0.00017394770418655003,4
state,compute_prefill_ms,offered_load,0.26274750454330587,-0.48086879233088986,0.9170932322297283,-0.02902704772765277,4
state,compute_prefill_ms,policy,-6.643899127212194e-05,-0.00024948859288631553,3.0152393308391368e-05,4.132383599197986e-08,4
state,compute_prefill_ms,realized_reuse,0.01028695318463324,-0.0019613550299837357,0.026408540112030643,0.0003108805212511945,4
state,compute_prefill_ms,request_demand,-0.04104582914507793,-0.11232129156373194,0.002964367201170326,-0.0007227624285736922,4
state,compute_prefill_ms,routing_result,0.01876174858509394,-5.9298930535689465e-05,0.04761786964123704,-9.311533983119569e-05,4
state,compute_prefill_ms,scheduler_state,10.88436119981036,8.963990274894696,12.804732124726023,2.1430028807158275,4
state,e2e_ttft_ms,home_cell_load,7.557901459758561,1.637083844388627,11.505094870614776,-0.023967592747933864,4
state,e2e_ttft_ms,kv_movement,-0.002608518733847376,-0.022863004792119668,0.016294626562936898,-2.9023399093608404e-05,4
state,e2e_ttft_ms,nominal_reuse,-0.005991237915313974,-0.05291591290385078,0.03785959312114251,-6.631879177607103e-05,4
state,e2e_ttft_ms,offered_load,-8.641169835583698,-17.397343644695596,-0.1725270414272302,-0.11615882044078624,4
state,e2e_ttft_ms,policy,-0.3319055045150865,-0.8994094166426851,-0.01947078795662449,-0.015572063866398228,4
state,e2e_ttft_ms,realized_reuse,-0.010546175780888234,-0.0941722015328601,0.06774513483533795,-0.00011593566222747875,4
state,e2e_ttft_ms,request_demand,-0.08934789363241613,-0.21726137500213305,-0.005980259829527768,-0.00035471521515115234,4
state,e2e_ttft_ms,routing_result,0.022733474416728683,-1.6900296174071627e-05,0.04548384912963144,0.00021660377974191958,4
state,e2e_ttft_ms,scheduler_state,7.9133744366520755,5.064182521170878,10.36908328722848,0.6915672196352445,4
state,router_queue_ms,home_cell_load,-8.047945443262163,-22.81813478826715,-0.3171279128016753,0.0,4
