scenario_id,policy,request_id,input_tokens,output_tokens_actual,minimum_prefill_chunks,nominal_reuse_tokens,nominal_reuse_ratio,reuse_tokens_realized,reuse_preservation_ratio,reuse_lost,realized_uncached_tokens,request_rate_rps,offered_uncached_tokens_per_s,rerouted,kv_moved,migration_tokens_realized,router_queue_ms,scheduler_queue_ms,kv_transfer_ms,compute_prefill_ms,other_communication_ms,e2e_ttft_ms,has_scheduler_state,arrival_offset_s,interarrival_ms,global_arrivals_1s,home_arrivals_1s,global_arrivals_5s,home_arrivals_5s,home_workload_share,capacity_running_reqs,capacity_required_kv_bytes,capacity_available_kv_bytes,capacity_projected_active_kv_bytes,router_candidate_gpu_count,scheduler_waiting_reqs_at_first_schedule,scheduler_running_reqs_at_first_schedule,scheduler_running_decode_reqs_at_first_schedule,scheduler_scheduled_prefill_tokens,scheduler_scheduled_decode_tokens,scheduler_batch_num_seqs,scheduler_prefill_tokens_ahead,reconstruction_error_ms
2026-07-13_prompt6000_three_policy,NEAREST_KV,13,6000.0,541.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,84.740338,0.0,560.327803,0.0,645.068141,0,2.097977729,89.374922,7,2,13,2,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,8,6000.0,588.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,0.086761,0.0,361.609295,0.0,361.696056,0,1.576667721,17.80591,7,0,8,0,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,30,6000.0,582.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,0.226634,0.0,383.751537,0.0,383.978171,0,5.832571981,345.00872,3,0,28,4,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,11,6000.0,770.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,13.854075,0.0,524.563165,0.0,538.41724,0,1.924509702,30.023289,7,1,11,1,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,16,6000.0,767.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,128.60047,0.0,648.672467,0.0,777.272937,0,2.334326472,86.347965,10,3,16,3,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,65,6000.0,666.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,7.834069,0.0,393.32131,0.0,401.155379,0,14.481733965,102.619559,5,0,25,1,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,50,6000.0,768.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,11.384899,0.0,389.23572,0.0,400.620619,0,12.035580983,119.83748,4,0,18,0,0.08,,,,,,,,,,,,,5.684341886080802e-14
2026-07-13_prompt6000_three_policy,NEAREST_KV,107,6000.0,635.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,2.57108,0.0,381.443121,0.0,384.014201,0,22.43751144,94.956189,8,0,26,1,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,98,6000.0,770.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,1.757777,0.0,377.909062,0.0,379.666839,0,21.413739393,246.717163,5,0,21,0,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,133,6000.0,684.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,234.623778,0.0,539.797384,0.0,774.421162,0,26.056329841,36.413132,7,1,36,3,0.08,,,,,,,,,,,,,0.0
2026-07-13_prompt6000_three_policy,NEAREST_KV,145,6000.0,591.0,2.0,2992.0,0.49866666666666665,2992.0,1.0,0,3008.0,5.005303500650556,15055.952929956873,0,0,2992.0,0.0,2.670766,0.0,402.367153,0.0,405.037919,0,29.348664755,167.976904,3,1,23,3,0.08,,,,,,,,,,,,,0.0
