feature_set,fold,test_scenario,target,actual,predicted
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4142.624233894837
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2788.510235430504
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,2983.423087612463
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3765.141343446405
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5530.219584951247
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3751.899538950714
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3453.43915921604
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4435.16949727674
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4052.0816379459325
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5476.777122637425
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4526.970297848948
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3775.939477619971
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4822.012945740079
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5556.820356531173
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5632.110794991684
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4616.352108985338
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5570.23811996841
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1089.031606,4816.778741704102
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5730.476204925913
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4794.851844341845
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5861.165427653614
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4778.1343575508345
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5358.50191688496
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6203.447565296119
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3422.465936725349
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4031.257234305751
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,4869.877706167892
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3963.732415901199
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,3814.0493687789312
