feature_set,fold,test_scenario,target,actual,predicted
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6899.623153536998
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5734.076819922687
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6091.500039218589
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6646.723394647237
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8227.287004009011
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6994.503707099942
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6645.716274803333
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7705.434648011425
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7341.449330734715
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8719.166415856296
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7538.608775783796
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6958.472389387465
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8207.908409071317
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8647.189629027416
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8642.82861817298
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7753.013797460146
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8632.644443924099
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1089.031606,8043.4698999443735
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8939.309696675244
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8158.0267307435015
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8988.40558941324
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7946.600481453039
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8521.98032716662
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9198.45493516769
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6222.0786086609905
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6908.665135444967
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7639.062803523388
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6918.478416183912
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6840.61143170168
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7181.933583658805
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7575.321441864387
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8184.405449094102
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8007.293065501242
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8161.678898656897
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7434.727494846891
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8313.122033793277
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8396.43795472293
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9212.673915627012
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9920.324491775758
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9665.013848804154
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8356.18533192782
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10549.923103273859
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9470.8249208478
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9532.636956058606
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8639.241650058599
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9415.85162994502
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10977.659769279297
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9013.089114883052
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9702.07886467885
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2479.570122,9238.575013932888
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,3001.549327,9570.08342059293
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,1384.590877,9979.785121535462
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,2185.609595,8666.757113508458
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,5848.176705,10217.744064082774
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5947.827281178321
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5939.740745413993
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6303.928777157005
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,5705.090721628426
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7440.855286549314
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6509.750020024035
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7939.904750903581
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6451.066288540313
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7181.988011508098
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6464.959061357418
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8394.52026831051
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7552.13157194117
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7244.75257458499
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8007.723347151963
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7858.973648971429
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7740.025247087102
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8175.643008541956
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8609.018987327674
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,7655.6898677226345
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8181.525871666383
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8909.998296550064
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8436.77149233046
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,6857.617828527966
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8182.598501303899
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8346.664064822296
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8092.367032985096
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8759.301775862905
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8793.132715588503
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,8809.154369789505
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,10164.406556392854
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9026.246137382279
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9605.68690984462
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,0.0,9968.341541232581
