feature_set,target,group,feature,coefficient_ms_per_sd,absolute_coefficient
common,router_queue_ms,request_demand,input_tokens,-5914.319159750967,5914.319159750967
common,router_queue_ms,request_demand,output_tokens_actual,74.3190503666288,74.3190503666288
common,router_queue_ms,request_demand,minimum_prefill_chunks,7187.231529993424,7187.231529993424
common,router_queue_ms,nominal_reuse,nominal_reuse_tokens,7713.0099724928305,7713.0099724928305
common,router_queue_ms,nominal_reuse,nominal_reuse_ratio,-3712.987272258589,3712.987272258589
common,router_queue_ms,realized_reuse,reuse_tokens_realized,-1522.7673130076414,1522.7673130076414
common,router_queue_ms,realized_reuse,reuse_preservation_ratio,3036.9641703109664,3036.9641703109664
common,router_queue_ms,realized_reuse,reuse_lost,1412.9828110087196,1412.9828110087196
common,router_queue_ms,realized_reuse,realized_uncached_tokens,-5794.066525207812,5794.066525207812
common,router_queue_ms,offered_load,request_rate_rps,-934.7706248055257,934.7706248055257
common,router_queue_ms,offered_load,offered_uncached_tokens_per_s,5875.10838671633,5875.10838671633
common,router_queue_ms,offered_load,arrival_offset_s,991.2064187333068,991.2064187333068
common,router_queue_ms,offered_load,interarrival_ms,-17.179256579367443,17.179256579367443
common,router_queue_ms,offered_load,global_arrivals_1s,207.69802528510698,207.69802528510698
common,router_queue_ms,offered_load,global_arrivals_5s,197.17344934444424,197.17344934444424
common,router_queue_ms,home_cell_load,home_arrivals_1s,262.68418225293453,262.68418225293453
common,router_queue_ms,home_cell_load,home_arrivals_5s,71.9751459187125,71.9751459187125
common,router_queue_ms,home_cell_load,home_workload_share,1403.295694522265,1403.295694522265
common,router_queue_ms,routing_result,rerouted,1115.6185828089779,1115.6185828089779
common,router_queue_ms,kv_movement,kv_moved,447.710761640772,447.710761640772
common,router_queue_ms,kv_movement,migration_tokens_realized,-1522.7673130088929,1522.7673130088929
common,router_queue_ms,policy,policy_NEAREST_KV,1050.986517781618,1050.986517781618
common,router_queue_ms,policy,policy_NEAREST_MIGRATE,-490.9142589006396,490.9142589006396
common,router_queue_ms,policy,policy_NEAREST_MIGRATE_KV,-560.0722589128724,560.0722589128724
common,scheduler_queue_ms,request_demand,input_tokens,10.790063402864165,10.790063402864165
common,scheduler_queue_ms,request_demand,output_tokens_actual,-1.5090701440172318,1.5090701440172318
common,scheduler_queue_ms,request_demand,minimum_prefill_chunks,7.684739922055618,7.684739922055618
common,scheduler_queue_ms,nominal_reuse,nominal_reuse_tokens,-1.2814578985755862,1.2814578985755862
common,scheduler_queue_ms,nominal_reuse,nominal_reuse_ratio,6.826209483687285,6.826209483687285
common,scheduler_queue_ms,realized_reuse,reuse_tokens_realized,-5.103297743010901,5.103297743010901
common,scheduler_queue_ms,realized_reuse,reuse_preservation_ratio,-3.8331556872020403,3.8331556872020403
common,scheduler_queue_ms,realized_reuse,reuse_lost,-3.9766652362005392,3.9766652362005392
common,scheduler_queue_ms,realized_reuse,realized_uncached_tokens,15.822103811436788,15.822103811436788
common,scheduler_queue_ms,offered_load,request_rate_rps,-1.0809115345969749,1.0809115345969749
common,scheduler_queue_ms,offered_load,offered_uncached_tokens_per_s,0.5271509295756795,0.5271509295756795
common,scheduler_queue_ms,offered_load,arrival_offset_s,-3.4803453962426176,3.4803453962426176
common,scheduler_queue_ms,offered_load,interarrival_ms,-5.268771148742634,5.268771148742634
common,scheduler_queue_ms,offered_load,global_arrivals_1s,-2.109672605160728,2.109672605160728
common,scheduler_queue_ms,offered_load,global_arrivals_5s,0.6005955868444888,0.6005955868444888
common,scheduler_queue_ms,home_cell_load,home_arrivals_1s,49.21417985784286,49.21417985784286
common,scheduler_queue_ms,home_cell_load,home_arrivals_5s,2.9488792897771114,2.9488792897771114
common,scheduler_queue_ms,home_cell_load,home_workload_share,-4.745893784546364,4.745893784546364
common,scheduler_queue_ms,routing_result,rerouted,1.7891345242243224,1.7891345242243224
common,scheduler_queue_ms,kv_movement,kv_moved,0.6606742670450961,0.6606742670450961
common,scheduler_queue_ms,kv_movement,migration_tokens_realized,-5.103297743012591,5.103297743012591
common,scheduler_queue_ms,policy,policy_NEAREST_KV,-4.289806862164905,4.289806862164905
common,scheduler_queue_ms,policy,policy_NEAREST_MIGRATE,3.241699445334374,3.241699445334374
common,scheduler_queue_ms,policy,policy_NEAREST_MIGRATE_KV,1.0481074167960507,1.0481074167960507
common,compute_prefill_ms,request_demand,input_tokens,124.55827035008966,124.55827035008966
common,compute_prefill_ms,request_demand,output_tokens_actual,-0.8875143802566894,0.8875143802566894
common,compute_prefill_ms,request_demand,minimum_prefill_chunks,75.11708964497163,75.11708964497163
common,compute_prefill_ms,nominal_reuse,nominal_reuse_tokens,55.55070579126529,55.55070579126529
common,compute_prefill_ms,nominal_reuse,nominal_reuse_ratio,-14.385704258914405,14.385704258914405
common,compute_prefill_ms,realized_reuse,reuse_tokens_realized,-48.089877310919704,48.089877310919704
common,compute_prefill_ms,realized_reuse,reuse_preservation_ratio,13.483149206496918,13.483149206496918
common,compute_prefill_ms,realized_reuse,reuse_lost,1.4774776491633064,1.4774776491633064
common,compute_prefill_ms,realized_reuse,realized_uncached_tokens,175.43667108505252,175.43667108505252
common,compute_prefill_ms,offered_load,request_rate_rps,2.672687899221653,2.672687899221653
common,compute_prefill_ms,offered_load,offered_uncached_tokens_per_s,-1.849060709070523,1.849060709070523
common,compute_prefill_ms,offered_load,arrival_offset_s,4.98147965295887,4.98147965295887
common,compute_prefill_ms,offered_load,interarrival_ms,-5.609684672862911,5.609684672862911
common,compute_prefill_ms,offered_load,global_arrivals_1s,-3.409866512735235,3.409866512735235
common,compute_prefill_ms,offered_load,global_arrivals_5s,2.4575338042101684,2.4575338042101684
common,compute_prefill_ms,home_cell_load,home_arrivals_1s,27.17431871793561,27.17431871793561
common,compute_prefill_ms,home_cell_load,home_arrivals_5s,2.8732937277040214,2.8732937277040214
common,compute_prefill_ms,home_cell_load,home_workload_share,0.8143561531424667,0.8143561531424667
common,compute_prefill_ms,routing_result,rerouted,3.962607287969445,3.962607287969445
common,compute_prefill_ms,kv_movement,kv_moved,0.8628799881861036,0.8628799881861036
common,compute_prefill_ms,kv_movement,migration_tokens_realized,-48.08987731093367,48.08987731093367
common,compute_prefill_ms,policy,policy_NEAREST_KV,-1.8205757899582873,1.8205757899582873
common,compute_prefill_ms,policy,policy_NEAREST_MIGRATE,1.101205013787439,1.101205013787439
common,compute_prefill_ms,policy,policy_NEAREST_MIGRATE_KV,0.7193707761730346,0.7193707761730346
common,e2e_ttft_ms,request_demand,input_tokens,-5781.952845706807,5781.952845706807
common,e2e_ttft_ms,request_demand,output_tokens_actual,71.88755102461518,71.88755102461518
common,e2e_ttft_ms,request_demand,minimum_prefill_chunks,7273.450679152914,7273.450679152914
common,e2e_ttft_ms,nominal_reuse,nominal_reuse_tokens,7769.112958779158,7769.112958779158
common,e2e_ttft_ms,nominal_reuse,nominal_reuse_ratio,-3717.7963996802955,3717.7963996802955
