feature_set,target,group,feature,coefficient_ms_per_sd,absolute_coefficient
common,router_queue_ms,request_demand,input_tokens,-5349.985584970163,5349.985584970163
common,router_queue_ms,request_demand,output_tokens_actual,122.4663507670272,122.4663507670272
common,router_queue_ms,request_demand,minimum_prefill_chunks,7981.395216256667,7981.395216256667
common,router_queue_ms,nominal_reuse,nominal_reuse_tokens,6592.410850199678,6592.410850199678
common,router_queue_ms,nominal_reuse,nominal_reuse_ratio,-3171.099816441866,3171.099816441866
common,router_queue_ms,realized_reuse,reuse_tokens_realized,-1586.8771253456262,1586.8771253456262
common,router_queue_ms,realized_reuse,reuse_preservation_ratio,2919.919916930334,2919.919916930334
common,router_queue_ms,realized_reuse,reuse_lost,1134.5929359188024,1134.5929359188024
common,router_queue_ms,realized_reuse,realized_uncached_tokens,-5445.567442335258,5445.567442335258
common,router_queue_ms,offered_load,request_rate_rps,-280.47673813529116,280.47673813529116
common,router_queue_ms,offered_load,offered_uncached_tokens_per_s,4833.995205051492,4833.995205051492
common,router_queue_ms,offered_load,arrival_offset_s,1298.5704502887318,1298.5704502887318
common,router_queue_ms,offered_load,interarrival_ms,-86.69098518126665,86.69098518126665
common,router_queue_ms,offered_load,global_arrivals_1s,210.6487823900212,210.6487823900212
common,router_queue_ms,offered_load,global_arrivals_5s,233.25946223519117,233.25946223519117
common,router_queue_ms,home_cell_load,home_arrivals_1s,360.31262673311795,360.31262673311795
common,router_queue_ms,home_cell_load,home_arrivals_5s,-53.603746565262455,53.603746565262455
common,router_queue_ms,home_cell_load,home_workload_share,1716.9501677743012,1716.9501677743012
common,router_queue_ms,routing_result,rerouted,1933.785137441486,1933.785137441486
common,router_queue_ms,kv_movement,kv_moved,213.12705569981503,213.12705569981503
common,router_queue_ms,kv_movement,migration_tokens_realized,-1586.8771253463947,1586.8771253463947
common,router_queue_ms,policy,policy_NEAREST_KV,1099.2998817560995,1099.2998817560995
common,router_queue_ms,policy,policy_NEAREST_MIGRATE,-479.8856359562305,479.8856359562305
common,router_queue_ms,policy,policy_NEAREST_MIGRATE_KV,-619.4142457502493,619.4142457502493
common,scheduler_queue_ms,request_demand,input_tokens,-7.800968255910941,7.800968255910941
common,scheduler_queue_ms,request_demand,output_tokens_actual,-1.2090028369876151,1.2090028369876151
common,scheduler_queue_ms,request_demand,minimum_prefill_chunks,10.007795372222224,10.007795372222224
common,scheduler_queue_ms,nominal_reuse,nominal_reuse_tokens,17.021333913764614,17.021333913764614
common,scheduler_queue_ms,nominal_reuse,nominal_reuse_ratio,2.6246012186144814,2.6246012186144814
common,scheduler_queue_ms,realized_reuse,reuse_tokens_realized,-6.991196206556919,6.991196206556919
common,scheduler_queue_ms,realized_reuse,reuse_preservation_ratio,-5.5318323750514855,5.5318323750514855
common,scheduler_queue_ms,realized_reuse,reuse_lost,-0.6500401497762796,0.6500401497762796
common,scheduler_queue_ms,realized_reuse,realized_uncached_tokens,-5.007755320609001,5.007755320609001
common,scheduler_queue_ms,offered_load,request_rate_rps,-7.734708241925824,7.734708241925824
common,scheduler_queue_ms,offered_load,offered_uncached_tokens_per_s,31.651012524624463,31.651012524624463
common,scheduler_queue_ms,offered_load,arrival_offset_s,-1.831377704003248,1.831377704003248
common,scheduler_queue_ms,offered_load,interarrival_ms,-3.4703426703436984,3.4703426703436984
common,scheduler_queue_ms,offered_load,global_arrivals_1s,-2.375418932852939,2.375418932852939
common,scheduler_queue_ms,offered_load,global_arrivals_5s,-0.7129369596548838,0.7129369596548838
common,scheduler_queue_ms,home_cell_load,home_arrivals_1s,39.87547247155402,39.87547247155402
common,scheduler_queue_ms,home_cell_load,home_arrivals_5s,3.3191777889090712,3.3191777889090712
common,scheduler_queue_ms,home_cell_load,home_workload_share,-5.291391990586704,5.291391990586704
common,scheduler_queue_ms,routing_result,rerouted,-1.4172992242202547,1.4172992242202547
common,scheduler_queue_ms,kv_movement,kv_moved,3.813857670121348,3.813857670121348
common,scheduler_queue_ms,kv_movement,migration_tokens_realized,-6.991196206555715,6.991196206555715
common,scheduler_queue_ms,policy,policy_NEAREST_KV,-4.2041668395995355,4.2041668395995355
common,scheduler_queue_ms,policy,policy_NEAREST_MIGRATE,3.6044157180399155,3.6044157180399155
common,scheduler_queue_ms,policy,policy_NEAREST_MIGRATE_KV,0.5997511216393776,0.5997511216393776
common,compute_prefill_ms,request_demand,input_tokens,121.23914258830106,121.23914258830106
common,compute_prefill_ms,request_demand,output_tokens_actual,-0.2575774905554067,0.2575774905554067
common,compute_prefill_ms,request_demand,minimum_prefill_chunks,88.98772686403366,88.98772686403366
common,compute_prefill_ms,nominal_reuse,nominal_reuse_tokens,65.95203817832393,65.95203817832393
common,compute_prefill_ms,nominal_reuse,nominal_reuse_ratio,-15.57408509179648,15.57408509179648
common,compute_prefill_ms,realized_reuse,reuse_tokens_realized,-48.951520847470306,48.951520847470306
common,compute_prefill_ms,realized_reuse,reuse_preservation_ratio,11.95807079098174,11.95807079098174
common,compute_prefill_ms,realized_reuse,reuse_lost,3.6692818455557283,3.6692818455557283
common,compute_prefill_ms,realized_reuse,realized_uncached_tokens,176.64362266272946,176.64362266272946
common,compute_prefill_ms,offered_load,request_rate_rps,0.28042593847734576,0.28042593847734576
common,compute_prefill_ms,offered_load,offered_uncached_tokens_per_s,10.473975496291233,10.473975496291233
common,compute_prefill_ms,offered_load,arrival_offset_s,5.732029330580981,5.732029330580981
common,compute_prefill_ms,offered_load,interarrival_ms,-4.312309951817227,4.312309951817227
common,compute_prefill_ms,offered_load,global_arrivals_1s,-2.8912047225229283,2.8912047225229283
common,compute_prefill_ms,offered_load,global_arrivals_5s,1.5393610392849353,1.5393610392849353
common,compute_prefill_ms,home_cell_load,home_arrivals_1s,20.017244453341537,20.017244453341537
