feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,request_demand,900,8174.919402443197,9002.459443403695,827.5400409604981,-1.2912334460253319,0.35434939604790516
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,nominal_reuse,900,8174.919402443197,8621.304930747272,446.3855283040748,-1.2912334460253319,0.23547523015068483
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,realized_reuse,900,8174.919402443197,8565.696794016072,390.7773915728749,-1.2912334460253319,0.1959036652131183
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,offered_load,900,8174.919402443197,3753.9361746094633,-4420.983227833734,-1.2912334460253319,-1.1408801384263045
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,home_cell_load,900,8174.919402443197,8421.590406574594,246.67100413139724,-1.2912334460253319,0.13439652784808453
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,policy,900,8174.919402443197,8299.706419654918,124.78701721172092,-1.2912334460253319,0.049387222493197935
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,routing_result,900,8174.919402443197,8572.478572153497,397.5591697103,-1.2912334460253319,0.13781013112337792
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,kv_movement,900,8174.919402443197,8280.05787379887,105.13847135567357,-1.2912334460253319,0.12130154777504476
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,request_demand,900,45.258519147463346,47.00933713938538,1.750817991922034,0.04982575404866818,0.0046473597104789155
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,nominal_reuse,900,45.258519147463346,44.99905344572666,-0.25946570173668704,0.04982575404866818,-0.001729971148890952
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,realized_reuse,900,45.258519147463346,44.622979764179,-0.6355393832843461,0.04982575404866818,0.004128424807779751
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,offered_load,900,45.258519147463346,42.57722786193278,-2.6812912855305626,0.04982575404866818,-0.005139053476335365
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,home_cell_load,900,45.258519147463346,46.056770703816746,0.7982515563533994,0.04982575404866818,0.00855544739489067
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,policy,900,45.258519147463346,45.32578026648196,0.06726111901861032,0.04982575404866818,0.0022034616145812924
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,routing_result,900,45.258519147463346,44.94754518743672,-0.31097396002662947,0.04982575404866818,-0.0010724193092963574
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,kv_movement,900,45.258519147463346,44.60818661419065,-0.6503325332726959,0.04982575404866818,0.00676623858037162
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,request_demand,900,62.96290659937222,78.87877090131637,15.915864301944154,0.6400866408713168,0.1094036343061976
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,nominal_reuse,900,62.96290659937222,65.78257175697956,2.8196651576073464,0.6400866408713168,0.015388071278386595
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,realized_reuse,900,62.96290659937222,63.828820987752856,0.865914388380638,0.6400866408713168,0.003521694806511433
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,offered_load,900,62.96290659937222,52.201812286432435,-10.761094312939782,0.6400866408713168,-0.019737240089121366
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,home_cell_load,900,62.96290659937222,65.35546039185503,2.392553792482815,0.6400866408713168,0.017104571874268393
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,policy,900,62.96290659937222,62.99657367882249,0.03366707945027514,0.6400866408713168,0.00015855542410547763
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,routing_result,900,62.96290659937222,63.010408962891894,0.047502363519676294,0.6400866408713168,0.00018974864473764175
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,kv_movement,900,62.96290659937222,63.31196721211358,0.34906061274136135,0.6400866408713168,0.0030787035619725955
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,request_demand,900,8198.597859179154,9055.5409764223,856.9431172431468,-1.2780980973484355,0.3649618412773554
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,nominal_reuse,900,8198.597859179154,8648.322045579585,449.7241864004318,-1.2780980973484355,0.2359680239476889
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,realized_reuse,900,8198.597859179154,8588.174047924904,389.5761887457502,-1.2780980973484355,0.1932498811307286
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,offered_load,900,8198.597859179154,3791.3071689779013,-4407.290690201253,-1.2780980973484355,-1.1382474721905738
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,home_cell_load,900,8198.597859179154,8446.493952257479,247.89609307832507,-1.2780980973484355,0.13395781163888376
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,policy,900,8198.597859179154,8323.71053526279,125.11267608363596,-1.2780980973484355,0.048784975695859156
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,routing_result,900,8198.597859179154,8596.213545648423,397.61568646926935,-1.2780980973484355,0.13686443239476276
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,kv_movement,900,8198.597859179154,8296.026076704333,97.4282175251792,-1.2780980973484355,0.11084312954562803
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,request_demand,900,14460.23565816642,14289.52919348453,-170.7064646818908,0.020340287581758765,0.06516877761716489
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,nominal_reuse,900,14460.23565816642,14812.187447412045,351.95178924562424,0.020340287581758765,-0.019402900082371444
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,realized_reuse,900,14460.23565816642,14239.81835973805,-220.4172984283705,0.020340287581758765,-0.13519940945134323
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,offered_load,900,14460.23565816642,14695.505214599681,235.26955643326073,0.020340287581758765,0.08304573447634567
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,home_cell_load,900,14460.23565816642,14572.29719236719,112.06153420076953,0.020340287581758765,0.007761517668692264
