feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,request_demand,900,4724.628635202286,5719.042695786731,994.414060584445,-0.08366368683808023,0.23588190221775496
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,nominal_reuse,900,4724.628635202286,5712.527981319827,987.8993461175405,-0.08366368683808023,0.28990055115364055
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,realized_reuse,900,4724.628635202286,5002.189133689259,277.5604984869724,-0.08366368683808023,0.030067302888357794
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,offered_load,900,4724.628635202286,3333.3537613828344,-1391.2748738194518,-0.08366368683808023,-0.14105750604724587
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,home_cell_load,900,4724.628635202286,5013.596455212827,288.9678200105409,-0.08366368683808023,0.13736387972872
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,policy,900,4724.628635202286,4783.90349509281,59.27485989052366,-0.08366368683808023,0.029247370215476076
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,routing_result,900,4724.628635202286,4873.24808670229,148.61945150000338,-0.08366368683808023,0.02735872652326532
common,0,2026-07-13_prompt6000_three_policy,router_queue_ms,kv_movement,900,4724.628635202286,4618.921373498846,-105.70726170344005,-0.08366368683808023,-0.06835997020256479
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,request_demand,900,54.89245413330612,54.9809706168206,0.08851648351448205,-0.15488426579024983,0.002564433568222446
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,nominal_reuse,900,54.89245413330612,54.648175492653166,-0.24427864065295068,-0.15488426579024983,-0.005951716598780354
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,realized_reuse,900,54.89245413330612,54.98634939741733,0.09389526411121096,-0.15488426579024983,-0.0019425429309722908
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,offered_load,900,54.89245413330612,54.819567370233145,-0.07288676307297237,-0.15488426579024983,-0.003274993037888141
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,home_cell_load,900,54.89245413330612,50.18837881427021,-4.704075319035908,-0.15488426579024983,-0.17959142522962823
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,policy,900,54.89245413330612,54.98531916437412,0.09286503106800126,-0.15488426579024983,0.004448718206308211
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,routing_result,900,54.89245413330612,54.933815274411025,0.04136114110490752,-0.15488426579024983,0.0013707604601651546
common,0,2026-07-13_prompt6000_three_policy,scheduler_queue_ms,kv_movement,900,54.89245413330612,54.843953716716435,-0.048500416589682516,-0.15488426579024983,0.0003805358153181615
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,request_demand,900,59.082178889233056,66.92151168575664,7.8393327965235855,0.6218555650786628,0.03756527477520266
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,nominal_reuse,900,59.082178889233056,62.92388567194242,3.841706782709366,0.6218555650786628,0.018169613699365206
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,realized_reuse,900,59.082178889233056,59.06786227498239,-0.014316614250667214,0.6218555650786628,-0.0004008738803460421
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,offered_load,900,59.082178889233056,53.983082106288066,-5.09909678294499,0.6218555650786628,-0.007760977088009602
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,home_cell_load,900,59.082178889233056,63.46596413210293,4.383785242869877,0.6218555650786628,-0.0032987154554291465
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,policy,900,59.082178889233056,59.10884724729275,0.026668358059694697,0.6218555650786628,0.0005290040876115842
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,routing_result,900,59.082178889233056,59.54838657475093,0.4662076855178725,0.6218555650786628,0.0020933761649966076
common,0,2026-07-13_prompt6000_three_policy,compute_prefill_ms,kv_movement,900,59.082178889233056,59.20354046400528,0.12136157477222298,0.6218555650786628,0.0008477518304725873
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,request_demand,900,4737.343816992517,5747.245665040573,1009.9018480480563,-0.07581636518018797,0.239059979507938
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,nominal_reuse,900,4737.343816992517,5730.144445782945,992.8006287904282,-0.07581636518018797,0.29038186421796874
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,realized_reuse,900,4737.343816992517,5013.408733450133,276.06491645761616,-0.07581636518018797,0.03034255768367866
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,offered_load,900,4737.343816992517,3382.2183726851404,-1355.1254443073763,-0.07581636518018797,-0.14130081617212709
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,home_cell_load,900,4737.343816992517,5032.910726341342,295.566909348825,-0.07581636518018797,0.136612716642043
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,policy,900,4737.343816992517,4795.407127808455,58.063310815938166,-0.07581636518018797,0.02854945659495134
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,routing_result,900,4737.343816992517,4886.979866023058,149.63604903054147,-0.07581636518018797,0.027737997481465326
common,0,2026-07-13_prompt6000_three_policy,e2e_ttft_ms,kv_movement,900,4737.343816992517,4625.251740769846,-112.09207622267058,-0.07581636518018797,-0.07247069051081767
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,request_demand,900,14501.272083422376,14755.67999465693,254.40791123455347,-0.15883667572351068,0.05348747773866047
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,nominal_reuse,900,14501.272083422376,14369.693206146252,-131.57887727612433,-0.15883667572351068,-0.028705041905308537
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,realized_reuse,900,14501.272083422376,14355.893702602785,-145.37838081959126,-0.15883667572351068,-0.030956142547929444
common,1,2026-07-14_input_reuse_90s_sweep/input10000_reuse00,router_queue_ms,offered_load,900,14501.272083422376,15109.948715159378,608.676631737002,-0.15883667572351068,0.08021159704641101
