user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,second_nearest_gpu_id,second_nearest_distance_m,segment
0,861.1311382772471,1098.7831736825667,1.0,4.4925648052473156e-05,22,134.87621231714547,21,176.3759641227108,resident
1,669.1374144928378,776.6759059975677,1.0,4.4925648052473156e-05,17,204.7231425313622,21,207.819800648056,resident
2,547.7665377639667,262.4739289618871,1.0,4.4925648052473156e-05,12,70.2086820962932,3,144.94289669502365,resident
3,665.6499661542,430.46542297182475,1.0,4.4925648052473156e-05,17,169.31813744292134,16,183.01308612982183,resident
4,883.4703640100331,79.60597480875334,1.0,4.4925648052473156e-05,14,117.89357866234363,13,185.73728765658578,resident
5,864.9971371011527,1015.786528919887,1.0,4.4925648052473156e-05,22,61.840902356656365,21,134.42737423131905,resident
6,604.8833648163145,704.8599312046524,1.0,4.4925648052473156e-05,16,127.31971911090494,17,179.67484269199738,resident
7,851.2223140536832,330.65371553339827,1.0,4.4925648052473156e-05,14,148.0475915780125,13,177.27743810768186,resident
8,720.7524820489566,866.8143576950084,1.0,4.4925648052473156e-05,21,107.41102474381711,20,187.91561697746843,resident
9,573.1528469989222,370.1709187325576,1.0,4.4925648052473156e-05,12,175.7521052208015,16,213.69902032694185,resident
10,998.2272917998785,949.0030693600652,1.0,4.4925648052473156e-05,23,86.63265149596096,22,91.84211857416325,resident
11,974.8809291397433,39.33301780436372,1.0,4.4925648052473156e-05,14,168.43351165004023,15,188.33216455320203,resident
12,768.1136754712064,645.3457842222685,1.0,4.4925648052473156e-05,17,68.7523271416721,18,154.26957251191055,resident
13,753.8705503169283,187.88977979935817,1.0,4.4925648052473156e-05,13,17.596208659058206,14,155.82078563942568,resident
14,815.6391483557197,16.75854143044787,1.0,4.4925648052473156e-05,13,194.19329730888808,14,201.09460500429256,resident
15,1127.1719684709174,550.6969086365116,1.0,4.4925648052473156e-05,19,56.37069109316552,18,220.11824917648372,resident
16,776.5811757435467,112.0885297760319,1.0,4.4925648052473156e-05,13,91.23930950044881,14,156.47626099472132,resident
17,895.0684464314339,51.48267238228183,1.0,4.4925648052473156e-05,14,143.82732059204508,13,212.77775458233793,resident
18,717.5295826174486,990.2290360605471,1.0,4.4925648052473156e-05,21,26.515192813638258,20,152.8719637623169,resident
19,857.8411879611808,661.2354677425006,1.0,4.4925648052473156e-05,18,93.16343355288434,17,143.05553229884688,resident
