gpu_id,instance_id,gpu_x_m,gpu_y_m,zone
0,0,93.54143466934855,124.72191289246473,campus
1,1,280.62430400804567,124.72191289246473,campus
2,2,467.7071733467427,124.72191289246473,campus
3,3,654.7900426854399,124.72191289246473,campus
4,4,93.54143466934855,374.16573867739424,campus
5,5,280.62430400804567,374.16573867739424,campus
6,6,467.7071733467427,374.16573867739424,campus
7,7,654.7900426854399,374.16573867739424,campus
8,8,93.54143466934855,623.6095644623236,campus
9,9,280.62430400804567,623.6095644623236,campus
10,10,467.7071733467427,623.6095644623236,campus
11,11,654.7900426854399,623.6095644623236,campus
